iteration,hub abs. gap,hub rel. gap
258,3256.1199958057114,0.0286711802359778
259,3256.1199958057114,0.0286711802359778
260,3256.1199958057114,0.0286711802359778
261,3256.1199958057114,0.0286711802359778
262,3256.1199958057114,0.0286711802359778
263,3256.1199958057114,0.0286711802359778
264,3256.1199958057114,0.0286711802359778
265,3256.1199958057114,0.0286711802359778
266,3256.1199958057114,0.0286711802359778
267,3256.1199958057114,0.0286711802359778
268,3256.1199958057114,0.0286711802359778
269,3256.1199958057114,0.0286711802359778
270,3256.1199958057114,0.0286711802359778
271,3256.1199958057114,0.0286711802359778
272,3256.1199958057114,0.0286711802359778
273,3256.1199958057114,0.0286711802359778
274,3256.1199958057114,0.0286711802359778
275,3256.1199958057114,0.0286711802359778
276,3256.1199958057114,0.0286711802359778
277,3256.1199958057114,0.0286711802359778
278,3256.1199958057114,0.0286711802359778
279,3256.1199958057114,0.0286711802359778
280,3256.1199958057114,0.0286711802359778
281,3256.1199958057114,0.0286711802359778
282,3256.1199958057114,0.0286711802359778
283,3256.1199958057114,0.0286711802359778
284,3256.1199958057114,0.0286711802359778
285,3256.1199958057114,0.0286711802359778
286,3256.1199958057114,0.0286711802359778
287,3256.1199958057114,0.0286711802359778
288,3256.1199958057114,0.0286711802359778
289,3256.1199958057114,0.0286711802359778
290,3256.1199958057114,0.0286711802359778
291,3256.1199958057114,0.0286711802359778
292,3256.1199958057114,0.0286711802359778
293,3256.1199958057114,0.0286711802359778
294,3256.1199958057114,0.0286711802359778
295,3256.1199958057114,0.0286711802359778
296,3256.1199958057114,0.0286711802359778
297,3256.1199958057114,0.0286711802359778
298,3256.1199958057114,0.0286711802359778
299,3256.1199958057114,0.0286711802359778
300,3256.1199958057114,0.0286711802359778
301,3256.1199958057114,0.0286711802359778
302,3256.1199958057114,0.0286711802359778
303,3256.1199958057114,0.0286711802359778
304,3256.1199958057114,0.0286711802359778
305,3256.1199958057114,0.0286711802359778
306,3256.1199958057114,0.0286711802359778
307,3256.1199958057114,0.0286711802359778
308,3256.1199958057114,0.0286711802359778
309,3256.1199958057114,0.0286711802359778
310,3256.1199958057114,0.0286711802359778
311,3256.1199958057114,0.0286711802359778
312,3256.1199958057114,0.0286711802359778
313,3256.1199958057114,0.0286711802359778
314,3256.1199958057114,0.0286711802359778
315,3256.1199958057114,0.0286711802359778
316,3256.1199958057114,0.0286711802359778
317,3256.1199958057114,0.0286711802359778
318,3139.0899973221676,0.027612239543940743
319,3139.0899973221676,0.027612239543940743
320,3092.219986847471,0.027188749533901484
321,3092.219986847471,0.027188749533901484
322,3092.219986847471,0.027188749533901484
323,3092.219986847471,0.027188749533901484
324,3092.219986847471,0.027188749533901484
325,3092.219986847471,0.027188749533901484
326,3092.219986847471,0.027188749533901484
327,3092.219986847471,0.027188749533901484
328,3092.219986847471,0.027188749533901484
329,2683.3999955188337,0.023509638350844363
330,2683.3999955188337,0.023509638350844363
331,2683.3999955188337,0.023509638350844363
332,2683.3999955188337,0.023509638350844363
333,2683.3999955188337,0.023509638350844363
334,2683.3999955188337,0.023509638350844363
335,2683.3999955188337,0.023509638350844363
336,2683.3999955188337,0.023509638350844363
337,2683.3999955188337,0.023509638350844363
338,2683.3999955188337,0.023509638350844363
339,2683.3999955188337,0.023509638350844363
340,2683.3999955188337,0.023509638350844363
341,2683.3999955188337,0.023509638350844363
342,2683.3999955188337,0.023509638350844363
343,2683.3999955188337,0.023509638350844363
344,2566.330003924115,0.02246093454365446
345,2566.330003924115,0.02246093454365446
346,2566.330003924115,0.02246093454365446
347,2502.663337891907,0.021891515192492956
348,2502.663337891907,0.021891515192492956
349,2502.663337891907,0.021891515192492956
350,2502.663337891907,0.021891515192492956
351,2502.663337891907,0.021891515192492956
352,2502.663337891907,0.021891515192492956
353,2502.663337891907,0.021891515192492956
354,2502.663337891907,0.021891515192492956
355,2502.663337891907,0.021891515192492956
356,2502.663337891907,0.021891515192492956
357,2502.663337891907,0.021891515192492956
358,2502.663337891907,0.021891515192492956
359,2502.663337891907,0.021891515192492956
360,2502.663337891907,0.021891515192492956
361,2502.663337891907,0.021891515192492956
362,2502.663337891907,0.021891515192492956
363,2502.663337891907,0.021891515192492956
364,2502.663337891907,0.021891515192492956
365,2502.663337891907,0.021891515192492956
366,2502.663337891907,0.021891515192492956
367,2502.663337891907,0.021891515192492956
368,2502.663337891907,0.021891515192492956
369,2502.663337891907,0.021891515192492956
370,2502.663337891907,0.021891515192492956
371,2502.663337891907,0.021891515192492956
372,2502.663337891907,0.021891515192492956
373,2502.663337891907,0.021891515192492956
374,2502.663337891907,0.021891515192492956
375,2502.663337891907,0.021891515192492956
376,2502.663337891907,0.021891515192492956
377,2502.663337891907,0.021891515192492956
378,2502.663337891907,0.021891515192492956
379,2502.663337891907,0.021891515192492956
380,2502.663337891907,0.021891515192492956
381,2502.663337891907,0.021891515192492956
382,2502.663337891907,0.021891515192492956
383,2502.663337891907,0.021891515192492956
384,2502.663337891907,0.021891515192492956
385,2502.663337891907,0.021891515192492956
386,2502.663337891907,0.021891515192492956
387,2502.663337891907,0.021891515192492956
388,2502.663337891907,0.021891515192492956
389,2502.663337891907,0.021891515192492956
390,2502.663337891907,0.021891515192492956
391,2502.663337891907,0.021891515192492956
392,2502.663337891907,0.021891515192492956
393,2502.663337891907,0.021891515192492956
394,2502.663337891907,0.021891515192492956
395,2502.663337891907,0.021891515192492956
396,2502.663337891907,0.021891515192492956
397,2502.663337891907,0.021891515192492956
398,2502.663337891907,0.021891515192492956
399,2502.663337891907,0.021891515192492956
400,2502.663337891907,0.021891515192492956
401,2502.663337891907,0.021891515192492956
402,2502.663337891907,0.021891515192492956
403,2502.663337891907,0.021891515192492956
404,2502.663337891907,0.021891515192492956
405,2502.663337891907,0.021891515192492956
406,2502.663337891907,0.021891515192492956
407,2502.663337891907,0.021891515192492956
408,2502.663337891907,0.021891515192492956
409,2502.663337891907,0.021891515192492956
410,2502.663337891907,0.021891515192492956
411,2502.663337891907,0.021891515192492956
412,2502.663337891907,0.021891515192492956
413,2502.663337891907,0.021891515192492956
414,2502.663337891907,0.021891515192492956
415,2502.663337891907,0.021891515192492956
416,2502.663337891907,0.021891515192492956
417,2502.663337891907,0.021891515192492956
418,2502.663337891907,0.021891515192492956
419,2502.663337891907,0.021891515192492956
420,2502.663337891907,0.021891515192492956
421,2502.663337891907,0.021891515192492956
422,2502.663337891907,0.021891515192492956
423,2502.663337891907,0.021891515192492956
424,2502.663337891907,0.021891515192492956
425,2502.663337891907,0.021891515192492956
426,2502.663337891907,0.021891515192492956
427,2502.663337891907,0.021891515192492956
428,2502.663337891907,0.021891515192492956
429,2502.663337891907,0.021891515192492956
430,2502.663337891907,0.021891515192492956
431,2502.663337891907,0.021891515192492956
432,2502.663337891907,0.021891515192492956
433,2502.663337891907,0.021891515192492956
434,2502.663337891907,0.021891515192492956
435,2502.663337891907,0.021891515192492956
436,2502.663337891907,0.021891515192492956
437,2502.663337891907,0.021891515192492956
438,2502.663337891907,0.021891515192492956
439,2502.663337891907,0.021891515192492956
440,2502.663337891907,0.021891515192492956
441,2502.663337891907,0.021891515192492956
442,2502.663337891907,0.021891515192492956
443,2324.6299942027254,0.020302588988490012
444,2324.6299942027254,0.020302588988490012
445,2324.6299942027254,0.020302588988490012
446,2324.6299942027254,0.020302588988490012
447,2324.6299942027254,0.020302588988490012
448,2324.6299942027254,0.020302588988490012
449,2125.5800028004596,0.01853193216262392
450,2125.5800028004596,0.01853193216262392
451,2125.5800028004596,0.01853193216262392
452,2125.5800028004596,0.01853193216262392
453,2077.570004537629,0.018105776917500885
454,2077.570004537629,0.018105776917500885
455,2058.5099959595536,0.017936691809459508
456,2058.5099959595536,0.017936691809459508
457,2058.5099959595536,0.017936691809459508
458,2058.5099959595536,0.017936691809459508
459,2058.5099959595536,0.017936691809459508
460,2058.5099959595536,0.017936691809459508
461,2058.5099959595536,0.017936691809459508
462,2058.5099959595536,0.017936691809459508
463,2058.5099959595536,0.017936691809459508
464,2058.5099959595536,0.017936691809459508
465,2053.08000303313,0.017888531546345246
466,2053.08000303313,0.017888531546345246
467,2053.08000303313,0.017888531546345246
468,2039.9100027390814,0.017771741725715384
469,2039.9100027390814,0.017771741725715384
470,2039.9100027390814,0.017771741725715384
471,2039.9100027390814,0.017771741725715384
472,2029.1600208229502,0.017676432171940974
473,2029.1600208229502,0.017676432171940974
474,2029.1600208229502,0.017676432171940974
475,2029.1600208229502,0.017676432171940974
476,2029.1600208229502,0.017676432171940974
477,1965.3780971116503,0.017111307314906444
478,1965.3780971116503,0.017111307314906444
479,1965.3780971116503,0.017111307314906444
480,1965.3780971116503,0.017111307314906444
481,1965.3780971116503,0.017111307314906444
482,1965.3780971116503,0.017111307314906444
483,1965.3780971116503,0.017111307314906444
484,1965.3780971116503,0.017111307314906444
485,1965.3780971116503,0.017111307314906444
486,1964.7858603796485,0.017106062880446075
487,1964.7858603796485,0.017106062880446075
488,1964.7858603796485,0.017106062880446075
489,1964.7858603796485,0.017106062880446075
490,1964.7858603796485,0.017106062880446075
491,1964.7858603796485,0.017106062880446075
492,1964.7858603796485,0.017106062880446075
493,1964.7858603796485,0.017106062880446075
494,1964.7858603796485,0.017106062880446075
495,1964.7858603796485,0.017106062880446075
496,1964.7858603796485,0.017106062880446075
497,1964.7858603796485,0.017106062880446075
498,1964.7858603796485,0.017106062880446075
499,1964.7858603796485,0.017106062880446075
500,1964.7858603796485,0.017106062880446075
