iteration,hub upper bound,hub lower bound,spoke bound
61,inf,105108.23666666666,105123.7
62,inf,105123.7,104662.53
63,inf,105123.7,104631.18
64,inf,105123.7,104295.17
65,inf,105123.7,104518.68333333333
66,inf,105123.7,104573.79105263157
67,inf,105123.7,104526.81999999999
68,inf,105123.7,104691.31
69,inf,105123.7,105780.42
70,inf,105123.7,105743.08333333333
71,inf,105780.42,106096.26
72,inf,105780.42,106414.54
73,inf,106096.26,106351.98999999999
74,inf,106414.54,106470.90285714285
75,inf,106414.54,106257.03782608696
76,inf,106470.90285714285,106163.82999999999
77,inf,106470.90285714285,106035.66999999998
78,inf,106470.90285714285,106476.485
79,inf,106476.485,106447.15
80,inf,106476.485,106465.52399999999
81,inf,106476.485,106269.1156521739
82,inf,106476.485,106395.18
83,inf,106476.485,107165.11511705685
84,inf,107165.11511705685,107349.90071811982
85,inf,107165.11511705685,106762.45
86,inf,107165.11511705685,107435.2553030303
87,inf,107435.2553030303,107602.66942857142
88,inf,107602.66942857142,107317.73076923077
89,inf,107602.66942857142,107599.79999999999
90,inf,107602.66942857142,107664.19999999998
91,inf,107664.19999999998,107314.62399999998
92,inf,107664.19999999998,108337.43
93,inf,107664.19999999998,108161.32999999999
94,inf,108161.32999999999,107853.92
95,inf,108161.32999999999,109007.45373913042
96,inf,109007.45373913042,109286.34999999999
97,inf,109286.34999999999,109178.95
98,inf,109286.34999999999,109241.26999999999
99,inf,109286.34999999999,109262.06999999999
100,inf,109286.34999999999,109383.75
101,inf,109383.75,109318.79
102,inf,109383.75,109321.9028
103,inf,109383.75,109416.54
104,inf,109416.54,109487.23
105,inf,109487.23,109475.04
106,inf,109487.23,109638.48
107,inf,109638.48,109233.48953488372
108,inf,109638.48,109709.45999999999
109,inf,109709.45999999999,109324.46666666666
110,inf,109709.45999999999,109501.79999999999
111,inf,109709.45999999999,109595.38999999998
112,inf,109709.45999999999,109622.26999999999
113,inf,109709.45999999999,109630.18999999999
114,inf,109709.45999999999,109656.06999999999
115,inf,109709.45999999999,109663.79
116,inf,109709.45999999999,109689.12999999999
117,inf,109709.45999999999,109696.84999999999
118,inf,109709.45999999999,109717.32999999999
119,inf,109717.32999999999,109724.83823529411
120,inf,109724.83823529411,109745.52999999998
121,inf,109724.83823529411,109752.06428571428
122,inf,109745.52999999998,109773.02999999998
123,inf,109752.06428571428,109777.74999999999
124,inf,109773.02999999998,109796.93
125,inf,109777.74999999999,109929.15999999999
126,inf,109796.93,109853.69647058823
127,inf,109853.69647058823,110242.10999999999
128,inf,110242.10999999999,110000.42379310344
129,inf,110242.10999999999,109960.0
130,inf,110242.10999999999,109291.79999999999
131,inf,110242.10999999999,109783.85999999999
132,inf,110242.10999999999,110362.3322222222
133,inf,110362.3322222222,110630.31
134,inf,110630.31,111129.56
135,inf,111129.56,111229.97909090908
136,inf,111229.97909090908,111050.48692307691
137,inf,111229.97909090908,110692.41454545454
138,116823.82,111229.97909090908,110555.52999999998
139,116823.82,111229.97909090908,110879.37
140,116823.82,111229.97909090908,110691.68999999999
141,116823.82,111229.97909090908,110754.61647058823
142,116823.82,111229.97909090908,110980.09999999999
143,116823.82,111229.97909090908,111064.93
144,116823.82,111229.97909090908,110236.84999999999
145,116823.82,111229.97909090908,110625.93999999999
146,116823.82,111229.97909090908,111008.81
147,116823.82,111229.97909090908,111076.98411764705
148,116823.82,111229.97909090908,111123.16411764704
149,116823.82,111229.97909090908,111151.78882352941
150,116823.82,111229.97909090908,111139.7288235294
151,116823.82,111229.97909090908,111166.62999999999
152,116823.82,111229.97909090908,111150.50038349861
153,116823.82,111229.97909090908,111153.14046269066
154,116823.82,111229.97909090908,111126.34599999999
155,116823.82,111229.97909090908,111127.12999999999
156,116823.82,111229.97909090908,111096.46999999999
157,116823.82,111229.97909090908,111095.04999999999
158,116823.82,111229.97909090908,111057.88999999998
159,116823.82,111229.97909090908,111048.74999999999
160,116823.82,111229.97909090908,111009.39935779816
161,116823.82,111229.97909090908,110999.85935779815
162,116823.82,111229.97909090908,110961.0757142857
163,116823.82,111229.97909090908,110951.4
164,116823.82,111229.97909090908,110911.89499999999
165,116823.82,111229.97909090908,111057.305
166,116823.82,111229.97909090908,111052.48999999999
167,116823.82,111229.97909090908,111073.51
168,116823.82,111229.97909090908,111517.48999999999
169,116823.82,111517.48999999999,111689.32999999999
170,116823.82,111689.32999999999,111726.68999999999
171,116823.82,111726.68999999999,111827.38888888888
172,116823.82,111827.38888888888,112124.14299771166
173,116823.82,112124.14299771166,111645.38999999998
174,116823.82,112124.14299771166,111636.20753846153
175,116823.82,112124.14299771166,112392.91956521738
176,116823.82,112124.14299771166,112289.93999999999
177,116823.82,112289.93999999999,112402.49999999999
178,116823.82,112402.49999999999,112531.54
179,116823.82,112531.54,112319.65333333332
180,116823.82,112531.54,112452.9
181,116823.82,112531.54,112805.50083333332
182,116823.82,112805.50083333332,112867.41434782608
183,116823.82,112867.41434782608,112939.35377086338
184,116823.82,112939.35377086338,112807.43805657767
185,116823.82,112939.35377086338,112805.67173913043
186,116823.82,112939.35377086338,112595.75173913043
187,116823.82,112939.35377086338,112533.32173913044
188,116823.82,112939.35377086338,112508.64870680044
189,116823.82,112939.35377086338,112281.82994527211
190,116823.82,112939.35377086338,112378.91173913042
191,116823.82,112939.35377086338,112329.71999999999
192,116823.82,112939.35377086338,112119.7
193,116823.82,112939.35377086338,112079.35999999999
194,116823.82,112939.35377086338,111468.18999999999
195,116823.82,112939.35377086338,112941.06563636362
196,116823.82,112939.35377086338,112500.63999999998
197,116823.82,112941.06563636362,112318.65
198,116823.82,112941.06563636362,112423.05333333333
199,116823.82,112941.06563636362,112547.14999999998
200,116823.82,112941.06563636362,112434.4124016077
201,116823.82,112941.06563636362,112411.2224016077
202,116823.82,112941.06563636362,112308.2524016077
203,116823.82,112941.06563636362,112283.8624016077
204,116823.82,112941.06563636362,112178.65240160769
205,116823.82,112941.06563636362,112399.9274016077
206,116823.82,112941.06563636362,112399.9274016077
207,116823.82,112941.06563636362,112413.69391304346
208,116823.82,112941.06563636362,112466.03391304347
209,116823.82,112941.06563636362,112597.98465091508
210,116823.82,112941.06563636362,112860.025
211,116823.82,112941.06563636362,112858.7125
212,116823.82,112941.06563636362,112854.98
213,116823.82,112941.06563636362,112912.57999999999
214,116823.82,112941.06563636362,112929.81999999999
215,116823.82,112941.06563636362,112928.62
216,116823.82,112941.06563636362,112881.54999999999
217,116823.82,112941.06563636362,112861.01
218,116823.82,112941.06563636362,112856.40999999999
219,116823.82,112941.06563636362,112883.65
220,116823.82,112941.06563636362,112867.68999999999
221,116823.82,112941.06563636362,112826.45999999999
222,116823.82,112941.06563636362,112781.83999999998
223,116823.82,112941.06563636362,112739.8523076923
224,116823.82,112941.06563636362,112741.04
225,116823.82,112941.06563636362,112757.54153846152
226,116823.82,112941.06563636362,112731.31677419353
227,116823.82,112941.06563636362,112686.44437499999
228,116823.82,112941.06563636362,112643.06467532467
229,116823.82,112941.06563636362,112596.13999999998
230,116823.82,112941.06563636362,112594.86799999999
231,116823.82,112941.06563636362,112604.90999999999
232,116823.82,112941.06563636362,112574.15
233,116823.82,112941.06563636362,112524.94999999998
234,116823.82,112941.06563636362,112481.68999999999
235,116823.82,112941.06563636362,112432.43171745152
236,116823.82,112941.06563636362,112425.04
237,116823.82,112941.06563636362,112434.63999999998
238,116823.82,112941.06563636362,112403.87999999999
239,116823.82,112941.06563636362,112354.02375
240,116823.82,112941.06563636362,112304.38375
241,116823.82,112941.06563636362,112710.81874999999
242,116823.82,112941.06563636362,112708.68
243,116823.82,112941.06563636362,112685.43999999999
244,116823.82,112941.06563636362,112652.26999999999
245,116823.82,112941.06563636362,112839.2823076923
246,116823.82,112941.06563636362,112883.49999999999
247,116823.82,112941.06563636362,112672.24999999999
248,116823.82,112941.06563636362,112752.45923076922
249,116823.82,112941.06563636362,112799.09923076922
250,116823.82,112941.06563636362,112799.09923076922
251,116823.82,112941.06563636362,112799.09923076922
252,116823.82,112941.06563636362,112799.09923076922
253,116823.82,112941.06563636362,112799.09923076922
254,116823.82,112941.06563636362,112799.09923076922
255,116823.82,112941.06563636362,112799.09923076922
256,116823.82,112941.06563636362,112799.09923076922
257,116823.82,112941.06563636362,112799.09923076922
258,116823.82,112941.06563636362,112799.09923076922
259,116823.82,112941.06563636362,112799.09923076922
260,116823.82,112941.06563636362,112799.09923076922
261,116823.82,112941.06563636362,112799.09923076922
262,116823.82,112941.06563636362,112799.09923076922
263,116823.82,112941.06563636362,112799.09923076922
264,116823.82,112941.06563636362,112799.09923076922
265,116823.82,112941.06563636362,112799.09923076922
266,116823.82,112941.06563636362,112799.09923076922
267,116823.82,112941.06563636362,112799.09923076922
268,116823.82,112941.06563636362,112799.09923076922
269,116823.82,112941.06563636362,112799.09923076922
270,116823.82,112941.06563636362,112799.09923076922
271,116823.82,112941.06563636362,112799.09923076922
272,116823.82,112941.06563636362,112799.09923076922
273,116823.82,112941.06563636362,112799.09923076922
274,116823.82,112941.06563636362,112799.09923076922
275,116823.82,112941.06563636362,112799.09923076922
276,116823.82,112941.06563636362,112799.09923076922
277,116823.82,112941.06563636362,112799.09923076922
278,116823.82,112941.06563636362,112799.09923076922
279,116823.82,112941.06563636362,112799.09923076922
280,116823.82,112941.06563636362,112799.09923076922
281,116823.82,112941.06563636362,112799.09923076922
282,116823.82,112941.06563636362,112799.09923076922
283,116823.82,112941.06563636362,112799.09923076922
284,116823.82,112941.06563636362,112799.09923076922
285,116823.82,112941.06563636362,112799.09923076922
286,116823.82,112941.06563636362,112799.09923076922
287,116823.82,112941.06563636362,112799.09923076922
288,116823.82,112941.06563636362,112799.09923076922
289,116823.82,112941.06563636362,112799.09923076922
290,116823.82,112941.06563636362,112799.09923076922
291,116823.82,112941.06563636362,112799.09923076922
292,116823.82,112941.06563636362,112799.09923076922
293,116823.82,112941.06563636362,112799.09923076922
294,116823.82,112941.06563636362,112799.09923076922
295,116823.82,112941.06563636362,112799.09923076922
296,116823.82,112941.06563636362,112799.09923076922
297,116823.82,112941.06563636362,112799.09923076922
298,116823.82,112941.06563636362,112799.09923076922
299,116823.82,112941.06563636362,112799.09923076922
300,116823.82,112941.06563636362,112799.09923076922
301,116823.82,112941.06563636362,112799.09923076922
302,116823.82,112941.06563636362,112799.09923076922
303,116823.82,112941.06563636362,112799.09923076922
304,116823.82,112941.06563636362,112799.09923076922
305,116823.82,112941.06563636362,112799.09923076922
306,116823.82,112941.06563636362,112799.09923076922
307,116823.82,112941.06563636362,112799.09923076922
308,116823.82,112941.06563636362,112799.09923076922
309,116823.82,112941.06563636362,112799.09923076922
310,116823.82,112941.06563636362,112799.09923076922
311,116823.82,112941.06563636362,112799.09923076922
312,116823.82,112941.06563636362,112799.09923076922
313,116823.82,112941.06563636362,112799.09923076922
314,116823.82,112941.06563636362,112799.09923076922
315,116823.82,112941.06563636362,112799.09923076922
316,116823.82,112941.06563636362,112799.09923076922
317,116823.82,112941.06563636362,112799.09923076922
318,116823.82,112941.06563636362,112799.09923076922
319,116823.82,112941.06563636362,112799.09923076922
320,116823.82,112941.06563636362,112799.09923076922
321,116823.82,112941.06563636362,112799.09923076922
322,116823.82,112941.06563636362,112799.09923076922
323,116823.82,112941.06563636362,112799.09923076922
324,116823.82,112941.06563636362,112799.09923076922
325,116823.82,112941.06563636362,112799.09923076922
326,116823.82,112941.06563636362,112799.09923076922
327,116823.82,112941.06563636362,112799.09923076922
328,116823.82,112941.06563636362,112799.09923076922
329,116823.82,112941.06563636362,112799.09923076922
330,116823.82,112941.06563636362,112799.09923076922
331,116823.82,112941.06563636362,112799.09923076922
332,116823.82,112941.06563636362,112799.09923076922
333,116823.82,112941.06563636362,112799.09923076922
334,116823.82,112941.06563636362,112799.09923076922
335,116823.82,112941.06563636362,112799.09923076922
336,116823.82,112941.06563636362,112799.09923076922
337,116823.82,112941.06563636362,112799.09923076922
338,116823.82,112941.06563636362,112799.09923076922
339,116823.82,112941.06563636362,112799.09923076922
340,116823.82,112941.06563636362,112799.09923076922
341,116823.82,112941.06563636362,112799.09923076922
342,116823.82,112941.06563636362,112799.09923076922
343,116823.82,112941.06563636362,112799.09923076922
344,116823.82,112941.06563636362,112799.09923076922
345,116823.82,112941.06563636362,112799.09923076922
346,116823.82,112941.06563636362,112799.09923076922
347,116823.82,112941.06563636362,112799.09923076922
348,116823.82,112941.06563636362,112799.09923076922
349,116823.82,112941.06563636362,112799.09923076922
350,116823.82,112941.06563636362,112799.09923076922
351,116823.82,112941.06563636362,112799.09923076922
352,116823.82,112941.06563636362,112799.09923076922
353,116823.82,112941.06563636362,112799.09923076922
354,116823.82,112941.06563636362,112799.09923076922
355,116823.82,112941.06563636362,112799.09923076922
356,116823.82,112941.06563636362,112799.09923076922
357,116823.82,112941.06563636362,112799.09923076922
358,116823.82,112941.06563636362,112799.09923076922
359,116823.82,112941.06563636362,112799.09923076922
360,116823.82,112941.06563636362,112799.09923076922
361,116823.82,112941.06563636362,112799.09923076922
362,116823.82,112941.06563636362,112799.09923076922
363,116823.82,112941.06563636362,112799.09923076922
364,116823.82,112941.06563636362,112799.09923076922
365,116823.82,112941.06563636362,112799.09923076922
366,116823.82,112941.06563636362,112799.09923076922
367,116823.82,112941.06563636362,112799.09923076922
368,116823.82,112941.06563636362,112799.09923076922
369,116823.82,112941.06563636362,112799.09923076922
370,116823.82,112941.06563636362,112799.09923076922
371,116823.82,112941.06563636362,112799.09923076922
372,116823.82,112941.06563636362,112799.09923076922
373,116823.82,112941.06563636362,112799.09923076922
374,116823.82,112941.06563636362,112799.09923076922
375,116823.82,112941.06563636362,112799.09923076922
376,116823.82,112941.06563636362,112799.09923076922
377,116823.82,112941.06563636362,112799.09923076922
378,116823.82,112941.06563636362,112799.09923076922
379,116823.82,112941.06563636362,112799.09923076922
380,116823.82,112941.06563636362,112799.09923076922
381,116823.82,112941.06563636362,112799.09923076922
382,116823.82,112941.06563636362,112799.09923076922
383,116823.82,112941.06563636362,112799.09923076922
384,116823.82,112941.06563636362,112799.09923076922
385,116823.82,112941.06563636362,112799.09923076922
386,116823.82,112941.06563636362,112799.09923076922
387,116823.82,112941.06563636362,112799.09923076922
388,116823.82,112941.06563636362,112799.09923076922
389,116823.82,112941.06563636362,112799.09923076922
390,116823.82,112941.06563636362,112799.09923076922
391,116823.82,112941.06563636362,112799.09923076922
392,116823.82,112941.06563636362,112799.09923076922
393,116823.82,112941.06563636362,112799.09923076922
394,116823.82,112941.06563636362,112799.09923076922
395,116823.82,112941.06563636362,112799.09923076922
396,116823.82,112941.06563636362,112799.09923076922
397,116823.82,112941.06563636362,112799.09923076922
398,116823.82,112941.06563636362,112799.09923076922
399,116823.82,112941.06563636362,112799.09923076922
400,116823.82,112941.06563636362,112799.09923076922
401,116823.82,112941.06563636362,112799.09923076922
402,116823.82,112941.06563636362,112799.09923076922
403,116823.82,112941.06563636362,112799.09923076922
404,116823.82,112941.06563636362,112799.09923076922
405,116823.82,112941.06563636362,112799.09923076922
406,116823.82,112941.06563636362,112799.09923076922
407,116823.82,112941.06563636362,112799.09923076922
408,116823.82,112941.06563636362,112799.09923076922
409,116823.82,112941.06563636362,112799.09923076922
410,116823.82,112941.06563636362,112799.09923076922
411,116823.82,112941.06563636362,112799.09923076922
412,116823.82,112941.06563636362,112799.09923076922
413,116823.82,112941.06563636362,112799.09923076922
414,116823.82,112941.06563636362,112799.09923076922
415,116823.82,112941.06563636362,112799.09923076922
416,116823.82,112941.06563636362,112799.09923076922
417,116823.82,112941.06563636362,112799.09923076922
418,116823.82,112941.06563636362,112799.09923076922
419,116823.82,112941.06563636362,112799.09923076922
420,116823.82,112941.06563636362,112799.09923076922
421,116823.82,112941.06563636362,112799.09923076922
422,116823.82,112941.06563636362,112799.09923076922
423,116823.82,112941.06563636362,112799.09923076922
424,116823.82,112941.06563636362,112799.09923076922
425,116823.82,112941.06563636362,112799.09923076922
426,116823.82,112941.06563636362,112799.09923076922
427,116823.82,112941.06563636362,112799.09923076922
428,116823.82,112941.06563636362,112799.09923076922
429,116823.82,112941.06563636362,112799.09923076922
430,116823.82,112941.06563636362,112799.09923076922
431,116823.82,112941.06563636362,112799.09923076922
432,116823.82,112941.06563636362,112799.09923076922
433,116823.82,112941.06563636362,112799.09923076922
434,116823.82,112941.06563636362,112799.09923076922
435,116823.82,112941.06563636362,112799.09923076922
436,116823.82,112941.06563636362,112799.09923076922
437,116823.82,112941.06563636362,112799.09923076922
438,116823.82,112941.06563636362,112799.09923076922
439,116823.82,112941.06563636362,112799.09923076922
440,116823.82,112941.06563636362,112799.09923076922
441,116823.82,112941.06563636362,112799.09923076922
442,116823.82,112941.06563636362,112799.09923076922
443,116823.82,112941.06563636362,112799.09923076922
444,116823.82,112941.06563636362,112799.09923076922
445,116823.82,112941.06563636362,112799.09923076922
446,116823.82,112941.06563636362,112799.09923076922
447,116823.82,112941.06563636362,112799.09923076922
448,116823.82,112941.06563636362,112799.09923076922
449,116823.82,112941.06563636362,112799.09923076922
450,116823.82,112941.06563636362,112799.09923076922
451,116823.82,112941.06563636362,112799.09923076922
452,116823.82,112941.06563636362,112799.09923076922
453,116823.82,112941.06563636362,112799.09923076922
454,116823.82,112941.06563636362,112799.09923076922
455,116823.82,112941.06563636362,112799.09923076922
456,116823.82,112941.06563636362,112799.09923076922
457,116823.82,112941.06563636362,112799.09923076922
458,116823.82,112941.06563636362,112799.09923076922
459,116823.82,112941.06563636362,112799.09923076922
460,116823.82,112941.06563636362,112799.09923076922
461,116823.82,112941.06563636362,112799.09923076922
462,116823.82,112941.06563636362,112799.09923076922
463,116823.82,112941.06563636362,112799.09923076922
464,116823.82,112941.06563636362,112799.09923076922
465,116823.82,112941.06563636362,112799.09923076922
466,116823.82,112941.06563636362,112799.09923076922
467,116823.82,112941.06563636362,112799.09923076922
468,116823.82,112941.06563636362,112799.09923076922
469,116823.82,112941.06563636362,112799.09923076922
470,116823.82,112941.06563636362,112799.09923076922
471,116823.82,112941.06563636362,112799.09923076922
472,116823.82,112941.06563636362,112799.09923076922
473,116823.82,112941.06563636362,112799.09923076922
474,116823.82,112941.06563636362,112799.09923076922
475,116823.82,112941.06563636362,112799.09923076922
476,116823.82,112941.06563636362,112799.09923076922
477,116823.82,112941.06563636362,112799.09923076922
478,116823.82,112941.06563636362,112799.09923076922
479,116823.82,112941.06563636362,112799.09923076922
480,116823.82,112941.06563636362,112799.09923076922
481,116823.82,112941.06563636362,112799.09923076922
482,116823.82,112941.06563636362,112799.09923076922
483,116823.82,112941.06563636362,112799.09923076922
484,116823.82,112941.06563636362,112799.09923076922
485,116823.82,112941.06563636362,112799.09923076922
486,116823.82,112941.06563636362,112799.09923076922
487,116823.82,112941.06563636362,112799.09923076922
488,116823.82,112941.06563636362,112799.09923076922
489,116823.82,112941.06563636362,112799.09923076922
490,116823.82,112941.06563636362,112799.09923076922
491,116823.82,112941.06563636362,112799.09923076922
492,116823.82,112941.06563636362,112799.09923076922
493,116823.82,112941.06563636362,112799.09923076922
494,116823.82,112941.06563636362,112799.09923076922
495,116823.82,112941.06563636362,112799.09923076922
496,116823.82,112941.06563636362,112799.09923076922
497,116823.82,112941.06563636362,112799.09923076922
498,116823.82,112941.06563636362,112799.09923076922
499,116823.82,112941.06563636362,112799.09923076922
500,116823.82,112941.06563636362,112799.09923076922
501,116823.82,112941.06563636362,112799.09923076922
502,0.0,0.0,112799.09923076922
