iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
46,inf,inf,-129.38999999999942,-0.0012730320762957318
47,inf,inf,696.7799999999988,0.0068554238358554944
48,inf,inf,-784.8299999999872,-0.007669147937270441
49,inf,inf,-52.25999999999476,-0.0005106706818058938
50,inf,inf,825.6300000000047,0.008067834577486504
51,inf,inf,-708.7400000000052,-0.006870189345574627
52,inf,inf,302.0200000000041,0.00292763860675348
53,inf,inf,-396.3700000000099,-0.00383100694485397
54,inf,inf,-243.8000000000029,-0.0023563829077765364
55,inf,inf,313.85999999998603,0.0030335288738092777
56,inf,inf,146.33000000000175,0.0014100356223583081
57,inf,inf,-371.86999999999534,-0.0035782931444513976
58,inf,inf,895.3423076923209,0.008615368923421534
59,inf,inf,-377.34954907163046,-0.0036000043576364985
60,inf,inf,289.0443589743518,0.0027575518625050483
61,inf,inf,15.46333333333314,0.00014711818810520566
62,inf,inf,-461.16999999999825,-0.004386927020262779
63,inf,inf,-492.5200000000041,-0.004685147117158206
64,inf,inf,-828.5299999999988,-0.007881476774504691
65,inf,inf,-605.0166666666628,-0.005755283220307722
66,inf,inf,-549.9089473684289,-0.005231065376964747
67,inf,inf,-596.8800000000047,-0.0056778823424214015
68,inf,inf,-432.3899999999994,-0.0041131543124908986
69,inf,inf,656.7200000000012,0.006247116492284815
70,inf,inf,619.3833333333314,0.005891947613462344
71,inf,inf,315.8399999999965,0.0029858077704739356
72,inf,inf,634.1199999999953,0.005994682191656975
73,inf,inf,255.72999999999593,0.002410358291611749
74,inf,inf,56.36285714285623,0.0005296537215953406
75,inf,inf,-157.50217391303158,-0.0014800813301737864
76,inf,inf,-307.07285714286263,-0.0028841011854184905
77,inf,inf,-435.2328571428661,-0.004087810335626055
78,inf,inf,5.582142857150757,5.242881113387934e-05
79,inf,inf,-29.335000000006403,-0.0002755068407827926
80,inf,inf,-10.961000000010245,-0.00010294291739636451
81,inf,inf,-207.3693478260975,-0.0019475600441364823
82,inf,inf,-81.30500000000757,-0.000763595830572427
83,inf,inf,688.6301170568477,0.006467438487069212
84,inf,inf,184.78560106297664,0.001724307400417894
85,inf,inf,-402.66511705685116,-0.003757427187168311
86,inf,inf,270.14018597344693,0.0025207847318446104
87,inf,inf,167.4141255411232,0.0015582792172729278
88,inf,inf,-284.9386593406525,-0.0026480631089714733
89,inf,inf,-2.869428571430035,-2.6666890205124634e-05
90,inf,inf,61.530571428564144,0.0005718312729166003
91,inf,inf,-349.57600000000093,-0.0032469103007313573
92,inf,inf,673.2300000000105,0.00625305347552864
93,inf,inf,497.13000000000466,0.004617412287464215
94,inf,inf,-307.40999999998894,-0.0028421433057451216
95,inf,inf,846.1237391304312,0.007822793406205631
96,inf,inf,278.89626086957287,0.002558506334227468
97,inf,inf,-107.39999999999418,-0.0009827393814506038
98,inf,inf,-45.080000000001746,-0.00041249433254932343
99,inf,inf,-24.279999999998836,-0.00022216864228697213
100,inf,inf,97.40000000000873,0.0008912366457476962
101,inf,inf,-64.9600000000064,-0.0005938724902008424
102,inf,inf,-61.847200000003795,-0.0005654148810952614
103,inf,inf,32.7899999999936,0.0002997703040899
104,inf,inf,70.69000000000233,0.0006460632003169021
105,inf,inf,-12.190000000002328,-0.0001113371851676431
106,inf,inf,151.25,0.0013814396436917804
107,inf,inf,-404.99046511627967,-0.0036938715779011137
108,inf,inf,70.97999999999593,0.0006474004382402595
109,inf,inf,-384.993333333332,-0.003509208169772525
110,inf,inf,-207.6600000000035,-0.0018928176294004501
111,inf,inf,-114.07000000000698,-0.0010397462534225124
112,inf,inf,-87.19000000000233,-0.0007947354767765909
113,inf,inf,-79.27000000000407,-0.0007225448015148746
114,inf,inf,-53.38999999999942,-0.00048664900911917186
115,inf,inf,-45.669999999998254,-0.0004162813307074728
116,inf,inf,-20.330000000001746,-0.0001853076298069624
117,inf,inf,-12.610000000000582,-0.0001149399513952633
118,inf,inf,7.869999999995343,7.173492604917884e-05
119,inf,inf,7.508235294124461,6.843253744986742e-05
120,inf,inf,20.69176470587263,0.0001885786758828587
121,inf,inf,27.226050420169486,0.00024813023977110726
122,inf,inf,27.5,0.00025057968192417497
123,inf,inf,25.685714285704307,0.00023403399701747252
124,inf,inf,23.90000000000873,0.00021772196686206744
125,inf,inf,151.4100000000035,0.0013792412396865805
126,inf,inf,56.76647058823437,0.0005170132770400263
127,inf,inf,388.41352941175865,0.0035357347261933134
128,inf,inf,-241.686206896542,-0.0021923220346248998
129,inf,inf,-282.10999999998603,-0.00255900399584139
130,inf,inf,-950.3099999999977,-0.008620208738747814
131,inf,inf,-458.25,-0.0041567600620126014
132,inf,inf,120.22222222221899,0.0010905290385154912
133,inf,inf,267.97777777779265,0.0024281634175526558
134,inf,inf,499.25,0.004512777736951112
135,inf,inf,100.41909090908302,0.0009036217808212597
136,inf,inf,-179.4921678321698,-0.0016137031517867097
137,inf,inf,-537.5645454545447,-0.004832910604210303
138,5593.840909090926,0.050290766525444,-674.4490909090964,-0.006063554955430354
139,5593.840909090926,0.050290766525444,-350.60909090908535,-0.003152109654021691
140,5593.840909090926,0.050290766525444,-538.2890909090929,-0.004839424544610813
141,5593.840909090926,0.050290766525444,-475.36262032085506,-0.004273691537173964
142,5593.840909090926,0.050290766525444,-249.87909090908943,-0.0022465084768636106
143,5593.840909090926,0.050290766525444,-165.04909090908768,-0.0014838543732368398
144,5593.840909090926,0.050290766525444,-993.1290909090894,-0.008928609885806035
145,5593.840909090926,0.050290766525444,-604.0390909090929,-0.005430542159999934
146,5593.840909090926,0.050290766525444,-221.16909090908302,-0.0019883946101286226
147,5593.840909090926,0.050290766525444,-152.99497326202982,-0.0013754832511205085
148,5593.840909090926,0.050290766525444,-106.8149732620368,-0.0009603074111408053
149,5593.840909090926,0.050290766525444,-78.19026737967215,-0.0007029603711043286
150,5593.840909090926,0.050290766525444,-90.25026737968437,-0.0008113843778206788
151,5593.840909090926,0.050290766525444,-63.34909090909059,-0.0005695325255551376
152,5593.840909090926,0.050290766525444,-79.4787074104679,-0.0007145439391435053
153,5593.840909090926,0.050290766525444,-76.83862821842195,-0.0006908086187413662
154,5593.840909090926,0.050290766525444,-103.63309090909024,-0.0009317010733625163
155,5593.840909090926,0.050290766525444,-102.84909090909059,-0.0009246526138877656
156,5593.840909090926,0.050290766525444,-133.50909090909408,-0.0012002977254897812
157,5593.840909090926,0.050290766525444,-134.92909090909234,-0.001213064067905774
158,5593.840909090926,0.050290766525444,-172.08909090909583,-0.0015471466623979686
159,5593.840909090926,0.050290766525444,-181.22909090909525,-0.0016293187537235387
160,5593.840909090926,0.050290766525444,-220.57973311092064,-0.0019830960583984217
161,5593.840909090926,0.050290766525444,-230.1197331109288,-0.0020688643025173117
162,5593.840909090926,0.050290766525444,-268.90337662337697,-0.0024175440723907737
163,5593.840909090926,0.050290766525444,-278.5790909090865,-0.002504532439778684
164,5593.840909090926,0.050290766525444,-318.0840909090912,-0.0028596974800212693
165,5593.840909090926,0.050290766525444,-172.67409090908768,-0.0015524060358580115
166,5593.840909090926,0.050290766525444,-177.48909090909,-0.0015956947251066808
167,5593.840909090926,0.050290766525444,-156.46909090908593,-0.0014067168958217873
168,5593.840909090926,0.050290766525444,287.51090909091,0.002584832897036915
169,5306.330000000016,0.04758293968058299,171.8399999999965,0.0015409242083909574
170,5134.49000000002,0.045971177372091145,37.36000000000058,0.0003344992758037011
171,5097.130000000019,0.04562141776508388,100.69888888888818,0.0009012966274118404
172,4996.431111111131,0.04467985133834753,296.7541088227881,0.002653680031084706
173,4699.677002288343,0.04191494246144881,-478.7529977116792,-0.004269847553897915
174,4699.677002288343,0.04191494246144881,-487.93545925013314,-0.0043517430430669276
175,4699.677002288343,0.04191494246144881,268.77656750571623,0.002397133751213614
176,4699.677002288343,0.04191494246144881,165.7970022883237,0.001478691367047572
177,4533.880000000019,0.04037654664344838,112.55999999999767,0.0010024050239941145
178,4421.3200000000215,0.039334712306221147,129.04000000000815,0.0011480171704366733
179,4292.280000000013,0.03814290642427904,-211.88666666667268,-0.001882909152995442
180,4292.280000000013,0.03814290642427904,-78.63999999999942,-0.0006988263023859748
181,4292.280000000013,0.03814290642427904,273.9608333333308,0.0024345248748335875
182,4018.3191666666826,0.03562165973274323,61.9135144927568,0.0005488519091301419
183,3956.405652173926,0.0350535686055621,71.9394230373,0.0006373799156557502
184,3884.4662291366258,0.03439426647524132,-131.91571428571478,-0.0011680225703553388
185,3884.4662291366258,0.03439426647524132,-133.68203173295478,-0.0011836620918176592
186,3884.4662291366258,0.03439426647524132,-343.60203173295304,-0.00304235875503652
187,3884.4662291366258,0.03439426647524132,-406.03203173294605,-0.0035951333009813635
188,3884.4662291366258,0.03439426647524132,-430.7050640629459,-0.0038135959670601654
189,3884.4662291366258,0.03439426647524132,-657.52382559127,-0.005821919496062328
190,3884.4662291366258,0.03439426647524132,-560.4420317329641,-0.004962327240423343
191,3884.4662291366258,0.03439426647524132,-609.6337708633946,-0.0053978861265688485
192,3884.4662291366258,0.03439426647524132,-819.6537708633841,-0.007257468220743815
193,3884.4662291366258,0.03439426647524132,-859.9937708633952,-0.007614651068468043
194,3884.4662291366258,0.03439426647524132,-1471.1637708633934,-0.01302613944337028
195,3884.4662291366258,0.03439426647524132,1.7118655002414016,1.5157387067350447e-05
196,3884.4662291366258,0.03439426647524132,-438.71377086339635,-0.0038845075362612686
197,3882.7543636363844,0.034378587998608844,-622.4156363636284,-0.0055109771884712
198,3882.7543636363844,0.034378587998608844,-518.012303030293,-0.004586571767421934
199,3882.7543636363844,0.034378587998608844,-393.915636363643,-0.003487798119701945
200,3882.7543636363844,0.034378587998608844,-506.65323475592595,-0.004485996585043721
201,3882.7543636363844,0.034378587998608844,-529.8432347559283,-0.004691324911541606
202,3882.7543636363844,0.034378587998608844,-632.8132347559294,-0.005603039347914411
203,3882.7543636363844,0.034378587998608844,-657.2032347559289,-0.005818992684839067
204,3882.7543636363844,0.034378587998608844,-762.4132347559353,-0.006750540474008607
205,3882.7543636363844,0.034378587998608844,-541.1382347559265,-0.004791332822183823
206,3882.7543636363844,0.034378587998608844,-541.1382347559265,-0.004791332822183823
207,3882.7543636363844,0.034378587998608844,-527.3717233201605,-0.004669441715895788
208,3882.7543636363844,0.034378587998608844,-475.03172332014947,-0.0042060141777801995
209,3882.7543636363844,0.034378587998608844,-343.08098544854147,-0.0030376992063556353
210,3882.7543636363844,0.034378587998608844,-81.04063636362844,-0.0007175480052982234
211,3882.7543636363844,0.034378587998608844,-82.35313636362844,-0.0007291691104525333
212,3882.7543636363844,0.034378587998608844,-86.08563636362669,-0.0007622173199675363
213,3882.7543636363844,0.034378587998608844,-28.48563636363542,-0.00025221681948132697
214,3882.7543636363844,0.034378587998608844,-11.245636363630183,-9.957083634962115e-05
215,3882.7543636363844,0.034378587998608844,-12.445636363627273,-0.00011019584677639302
216,3882.7543636363844,0.034378587998608844,-59.51563636363426,-0.0005269618807675923
217,3882.7543636363844,0.034378587998608844,-80.05563636362785,-0.0007088266425728885
218,3882.7543636363844,0.034378587998608844,-84.65563636363368,-0.0007495558492089977
219,3882.7543636363844,0.034378587998608844,-57.41563636362844,-0.0005083681125206449
220,3882.7543636363844,0.034378587998608844,-73.37563636363484,-0.0006496807511971102
221,3882.7543636363844,0.034378587998608844,-114.60563636363077,-0.0010147384011111296
222,3882.7543636363844,0.034378587998608844,-159.22563636364066,-0.0014098117054809761
223,3882.7543636363844,0.034378587998608844,-201.2133286713215,-0.001781578095952876
224,3882.7543636363844,0.034378587998608844,-200.02563636362902,-0.0017710620599919928
225,3882.7543636363844,0.034378587998608844,-183.52409790210368,-0.0016249545448154018
226,3882.7543636363844,0.034378587998608844,-209.74886217009043,-0.0018571532063051265
227,3882.7543636363844,0.034378587998608844,-254.62126136363077,-0.00225446129739412
228,3882.7543636363844,0.034378587998608844,-298.0009610389534,-0.0026385527651954974
229,3882.7543636363844,0.034378587998608844,-344.92563636363775,-0.003054032069027885
230,3882.7543636363844,0.034378587998608844,-346.19763636363496,-0.0030652945800802656
231,3882.7543636363844,0.034378587998608844,-336.1556363636337,-0.0029763809511586694
232,3882.7543636363844,0.034378587998608844,-366.91563636362844,-0.003248735385098869
233,3882.7543636363844,0.034378587998608844,-416.1156363636401,-0.0036843608125976756
234,3882.7543636363844,0.034378587998608844,-459.37563636363484,-0.004067392438483684
235,3882.7543636363844,0.034378587998608844,-508.6339189121063,-0.004503533909886729
236,3882.7543636363844,0.034378587998608844,-516.025636363629,-0.004568981472382038
237,3882.7543636363844,0.034378587998608844,-506.42563636363775,-0.004483981388967734
238,3882.7543636363844,0.034378587998608844,-537.1856363636325,-0.004756335822907933
239,3882.7543636363844,0.034378587998608844,-587.0418863636296,-0.005197771802983766
240,3882.7543636363844,0.034378587998608844,-636.681886363629,-0.005637293067638957
241,3882.7543636363844,0.034378587998608844,-230.24688636363135,-0.0020386463069593953
242,3882.7543636363844,0.034378587998608844,-232.3856363636296,-0.0020575831745013075
243,3882.7543636363844,0.034378587998608844,-255.62563636363484,-0.0022633542097670015
244,3882.7543636363844,0.034378587998608844,-288.7956363636331,-0.002557047206314384
245,3882.7543636363844,0.034378587998608844,-101.78332867132849,-0.0009012074403391969
246,3882.7543636363844,0.034378587998608844,-57.56563636363717,-0.0005096962388240719
247,3882.7543636363844,0.034378587998608844,-268.81563636363717,-0.0023801407827082396
248,3882.7543636363844,0.034378587998608844,-188.6064055944007,-0.0016699541883344435
249,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
250,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
251,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
252,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
253,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
254,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
255,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
256,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
257,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
258,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
259,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
260,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
261,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
262,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
263,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
264,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
265,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
266,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
267,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
268,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
269,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
270,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
271,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
272,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
273,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
274,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
275,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
276,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
277,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
278,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
279,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
280,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
281,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
282,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
283,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
284,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
285,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
286,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
287,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
288,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
289,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
290,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
291,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
292,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
293,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
294,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
295,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
296,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
297,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
298,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
299,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
300,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
301,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
302,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
303,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
304,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
305,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
306,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
307,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
308,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
309,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
310,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
311,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
312,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
313,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
314,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
315,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
316,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
317,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
318,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
319,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
320,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
321,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
322,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
323,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
324,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
325,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
326,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
327,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
328,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
329,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
330,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
331,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
332,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
333,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
334,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
335,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
336,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
337,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
338,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
339,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
340,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
341,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
342,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
343,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
344,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
345,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
346,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
347,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
348,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
349,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
350,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
351,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
352,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
353,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
354,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
355,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
356,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
357,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
358,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
359,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
360,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
361,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
362,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
363,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
364,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
365,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
366,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
367,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
368,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
369,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
370,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
371,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
372,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
373,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
374,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
375,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
376,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
377,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
378,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
379,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
380,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
381,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
382,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
383,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
384,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
385,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
386,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
387,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
388,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
389,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
390,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
391,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
392,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
393,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
394,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
395,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
396,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
397,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
398,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
399,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
400,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
401,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
402,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
403,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
