iteration,"('Scenario1', 'FacilityOpen[1]')","('Scenario1', 'FacilityOpen[2]')","('Scenario1', 'FacilityOpen[3]')","('Scenario1', 'FacilityOpen[4]')","('Scenario1', 'FacilityOpen[5]')","('Scenario1', 'FacilityOpen[6]')","('Scenario1', 'FacilityOpen[7]')","('Scenario1', 'FacilityOpen[8]')","('Scenario1', 'FacilityOpen[9]')","('Scenario1', 'FacilityOpen[10]')","('Scenario1', 'FacilityOpen[11]')","('Scenario1', 'FacilityOpen[12]')","('Scenario1', 'FacilityOpen[13]')","('Scenario1', 'FacilityOpen[14]')","('Scenario1', 'FacilityOpen[15]')","('Scenario2', 'FacilityOpen[1]')","('Scenario2', 'FacilityOpen[2]')","('Scenario2', 'FacilityOpen[3]')","('Scenario2', 'FacilityOpen[4]')","('Scenario2', 'FacilityOpen[5]')","('Scenario2', 'FacilityOpen[6]')","('Scenario2', 'FacilityOpen[7]')","('Scenario2', 'FacilityOpen[8]')","('Scenario2', 'FacilityOpen[9]')","('Scenario2', 'FacilityOpen[10]')","('Scenario2', 'FacilityOpen[11]')","('Scenario2', 'FacilityOpen[12]')","('Scenario2', 'FacilityOpen[13]')","('Scenario2', 'FacilityOpen[14]')","('Scenario2', 'FacilityOpen[15]')","('Scenario3', 'FacilityOpen[1]')","('Scenario3', 'FacilityOpen[2]')","('Scenario3', 'FacilityOpen[3]')","('Scenario3', 'FacilityOpen[4]')","('Scenario3', 'FacilityOpen[5]')","('Scenario3', 'FacilityOpen[6]')","('Scenario3', 'FacilityOpen[7]')","('Scenario3', 'FacilityOpen[8]')","('Scenario3', 'FacilityOpen[9]')","('Scenario3', 'FacilityOpen[10]')","('Scenario3', 'FacilityOpen[11]')","('Scenario3', 'FacilityOpen[12]')","('Scenario3', 'FacilityOpen[13]')","('Scenario3', 'FacilityOpen[14]')","('Scenario3', 'FacilityOpen[15]')","('Scenario4', 'FacilityOpen[1]')","('Scenario4', 'FacilityOpen[2]')","('Scenario4', 'FacilityOpen[3]')","('Scenario4', 'FacilityOpen[4]')","('Scenario4', 'FacilityOpen[5]')","('Scenario4', 'FacilityOpen[6]')","('Scenario4', 'FacilityOpen[7]')","('Scenario4', 'FacilityOpen[8]')","('Scenario4', 'FacilityOpen[9]')","('Scenario4', 'FacilityOpen[10]')","('Scenario4', 'FacilityOpen[11]')","('Scenario4', 'FacilityOpen[12]')","('Scenario4', 'FacilityOpen[13]')","('Scenario4', 'FacilityOpen[14]')","('Scenario4', 'FacilityOpen[15]')","('Scenario5', 'FacilityOpen[1]')","('Scenario5', 'FacilityOpen[2]')","('Scenario5', 'FacilityOpen[3]')","('Scenario5', 'FacilityOpen[4]')","('Scenario5', 'FacilityOpen[5]')","('Scenario5', 'FacilityOpen[6]')","('Scenario5', 'FacilityOpen[7]')","('Scenario5', 'FacilityOpen[8]')","('Scenario5', 'FacilityOpen[9]')","('Scenario5', 'FacilityOpen[10]')","('Scenario5', 'FacilityOpen[11]')","('Scenario5', 'FacilityOpen[12]')","('Scenario5', 'FacilityOpen[13]')","('Scenario5', 'FacilityOpen[14]')","('Scenario5', 'FacilityOpen[15]')","('Scenario6', 'FacilityOpen[1]')","('Scenario6', 'FacilityOpen[2]')","('Scenario6', 'FacilityOpen[3]')","('Scenario6', 'FacilityOpen[4]')","('Scenario6', 'FacilityOpen[5]')","('Scenario6', 'FacilityOpen[6]')","('Scenario6', 'FacilityOpen[7]')","('Scenario6', 'FacilityOpen[8]')","('Scenario6', 'FacilityOpen[9]')","('Scenario6', 'FacilityOpen[10]')","('Scenario6', 'FacilityOpen[11]')","('Scenario6', 'FacilityOpen[12]')","('Scenario6', 'FacilityOpen[13]')","('Scenario6', 'FacilityOpen[14]')","('Scenario6', 'FacilityOpen[15]')","('Scenario7', 'FacilityOpen[1]')","('Scenario7', 'FacilityOpen[2]')","('Scenario7', 'FacilityOpen[3]')","('Scenario7', 'FacilityOpen[4]')","('Scenario7', 'FacilityOpen[5]')","('Scenario7', 'FacilityOpen[6]')","('Scenario7', 'FacilityOpen[7]')","('Scenario7', 'FacilityOpen[8]')","('Scenario7', 'FacilityOpen[9]')","('Scenario7', 'FacilityOpen[10]')","('Scenario7', 'FacilityOpen[11]')","('Scenario7', 'FacilityOpen[12]')","('Scenario7', 'FacilityOpen[13]')","('Scenario7', 'FacilityOpen[14]')","('Scenario7', 'FacilityOpen[15]')","('Scenario8', 'FacilityOpen[1]')","('Scenario8', 'FacilityOpen[2]')","('Scenario8', 'FacilityOpen[3]')","('Scenario8', 'FacilityOpen[4]')","('Scenario8', 'FacilityOpen[5]')","('Scenario8', 'FacilityOpen[6]')","('Scenario8', 'FacilityOpen[7]')","('Scenario8', 'FacilityOpen[8]')","('Scenario8', 'FacilityOpen[9]')","('Scenario8', 'FacilityOpen[10]')","('Scenario8', 'FacilityOpen[11]')","('Scenario8', 'FacilityOpen[12]')","('Scenario8', 'FacilityOpen[13]')","('Scenario8', 'FacilityOpen[14]')","('Scenario8', 'FacilityOpen[15]')","('Scenario9', 'FacilityOpen[1]')","('Scenario9', 'FacilityOpen[2]')","('Scenario9', 'FacilityOpen[3]')","('Scenario9', 'FacilityOpen[4]')","('Scenario9', 'FacilityOpen[5]')","('Scenario9', 'FacilityOpen[6]')","('Scenario9', 'FacilityOpen[7]')","('Scenario9', 'FacilityOpen[8]')","('Scenario9', 'FacilityOpen[9]')","('Scenario9', 'FacilityOpen[10]')","('Scenario9', 'FacilityOpen[11]')","('Scenario9', 'FacilityOpen[12]')","('Scenario9', 'FacilityOpen[13]')","('Scenario9', 'FacilityOpen[14]')","('Scenario9', 'FacilityOpen[15]')","('Scenario10', 'FacilityOpen[1]')","('Scenario10', 'FacilityOpen[2]')","('Scenario10', 'FacilityOpen[3]')","('Scenario10', 'FacilityOpen[4]')","('Scenario10', 'FacilityOpen[5]')","('Scenario10', 'FacilityOpen[6]')","('Scenario10', 'FacilityOpen[7]')","('Scenario10', 'FacilityOpen[8]')","('Scenario10', 'FacilityOpen[9]')","('Scenario10', 'FacilityOpen[10]')","('Scenario10', 'FacilityOpen[11]')","('Scenario10', 'FacilityOpen[12]')","('Scenario10', 'FacilityOpen[13]')","('Scenario10', 'FacilityOpen[14]')","('Scenario10', 'FacilityOpen[15]')"
11,16.000000000000018,0.0,0.0,14.00000000000001,0.0,0.0,0.0,12.000000000000018,0.0,0.0,13.000000000000009,0.0,8.0,6.0,12.000000000000018,-13.999999999999988,0.0,0.0,-5.999999999999987,0.0,0.0,0.0,-7.999999999999987,0.0,0.0,-6.999999999999993,0.0,-2.0,6.0,-7.999999999999987,6.000000000000013,0.0,0.0,14.00000000000001,0.0,0.0,0.0,12.000000000000018,0.0,0.0,23.000000000000007,0.0,18.0,-4.0,12.000000000000018,-13.999999999999986,0.0,0.0,-5.999999999999986,0.0,0.0,0.0,-7.999999999999985,0.0,0.0,-16.99999999999999,0.0,-12.0,-4.0,-17.999999999999993,-13.999999999999982,0.0,0.0,-15.99999999999999,0.0,0.0,0.0,-7.999999999999985,0.0,0.0,-26.999999999999993,0.0,-2.0,-4.0,-7.999999999999987,16.000000000000018,0.0,0.0,14.00000000000001,0.0,0.0,0.0,12.000000000000018,0.0,0.0,3.000000000000009,0.0,-2.0,-4.0,12.000000000000018,-3.9999999999999867,0.0,0.0,-15.99999999999999,0.0,0.0,0.0,-17.999999999999993,0.0,0.0,-6.999999999999991,0.0,-12.0,-4.0,-17.999999999999993,16.000000000000018,0.0,0.0,4.000000000000013,0.0,0.0,0.0,12.000000000000018,0.0,0.0,13.000000000000009,0.0,-2.0,6.0,12.000000000000018,-13.999999999999982,0.0,0.0,-15.99999999999999,0.0,0.0,0.0,-17.999999999999993,0.0,0.0,-6.999999999999991,0.0,-12.0,-4.0,-7.999999999999987,6.000000000000013,0.0,0.0,14.00000000000001,0.0,0.0,0.0,12.000000000000018,0.0,0.0,13.000000000000007,0.0,18.0,6.0,12.000000000000018
12,18.000000000000018,0.0,0.0,17.00000000000001,0.0,0.0,8.0,12.000000000000021,0.0,0.0,16.000000000000007,0.0,8.0,5.0,12.000000000000021,-11.999999999999986,0.0,0.0,-12.999999999999986,0.0,0.0,-2.0,-7.999999999999985,0.0,0.0,-3.999999999999993,0.0,-2.0,5.0,-7.999999999999985,8.000000000000014,0.0,0.0,17.00000000000001,0.0,0.0,-2.0,12.000000000000021,0.0,0.0,26.000000000000007,0.0,18.0,5.0,12.000000000000021,-21.999999999999986,0.0,0.0,-2.999999999999984,0.0,0.0,-2.0,-7.999999999999983,0.0,0.0,-13.99999999999999,0.0,-12.0,-5.0,-17.999999999999993,-21.999999999999982,0.0,0.0,-12.99999999999999,0.0,0.0,-2.0,-7.999999999999983,0.0,0.0,-23.999999999999993,0.0,-2.0,-5.0,-7.999999999999985,18.000000000000018,0.0,0.0,7.0000000000000115,0.0,0.0,-2.0,12.000000000000021,0.0,0.0,6.000000000000009,0.0,-2.0,-5.0,12.000000000000021,-1.999999999999985,0.0,0.0,-12.99999999999999,0.0,0.0,-2.0,-17.999999999999993,0.0,0.0,-13.999999999999991,0.0,-12.0,-5.0,-17.999999999999993,18.000000000000018,0.0,0.0,7.000000000000015,0.0,0.0,-2.0,12.000000000000021,0.0,0.0,6.000000000000009,0.0,-2.0,5.0,12.000000000000021,-11.999999999999982,0.0,0.0,-12.99999999999999,0.0,0.0,-2.0,-17.999999999999993,0.0,0.0,-13.999999999999991,0.0,-12.0,-5.0,-7.999999999999985,8.000000000000014,0.0,0.0,7.0000000000000115,0.0,0.0,8.0,12.000000000000021,0.0,0.0,16.000000000000007,0.0,18.0,5.0,12.000000000000021
13,19.000000000000018,0.0,0.0,19.00000000000001,0.0,0.0,7.0,12.000000000000023,0.0,0.0,11.000000000000007,0.0,8.0,14.0,13.000000000000021,-10.999999999999986,0.0,0.0,-10.999999999999986,0.0,0.0,-3.0,-7.999999999999984,0.0,0.0,-8.999999999999993,0.0,-2.0,4.0,-6.999999999999984,9.000000000000014,0.0,0.0,19.00000000000001,0.0,0.0,7.0,12.000000000000023,0.0,0.0,21.000000000000007,0.0,18.0,4.0,13.000000000000021,-20.999999999999986,0.0,0.0,-0.9999999999999831,0.0,0.0,-3.0,-7.999999999999982,0.0,0.0,-18.99999999999999,0.0,-12.0,-6.0,-16.999999999999993,-20.999999999999982,0.0,0.0,-20.99999999999999,0.0,0.0,-3.0,-7.999999999999982,0.0,0.0,-18.999999999999993,0.0,-2.0,-6.0,-6.999999999999984,9.000000000000018,0.0,0.0,9.000000000000012,0.0,0.0,-3.0,12.000000000000023,0.0,0.0,11.000000000000009,0.0,-2.0,-6.0,13.000000000000021,-0.999999999999984,0.0,0.0,-20.99999999999999,0.0,0.0,-3.0,-17.999999999999993,0.0,0.0,-8.999999999999991,0.0,-12.0,-6.0,-16.999999999999993,19.000000000000018,0.0,0.0,9.000000000000016,0.0,0.0,-3.0,12.000000000000023,0.0,0.0,11.000000000000009,0.0,-2.0,4.0,13.000000000000021,-10.999999999999982,0.0,0.0,-10.99999999999999,0.0,0.0,-3.0,-17.999999999999993,0.0,0.0,-8.999999999999991,0.0,-12.0,-6.0,-16.999999999999986,9.000000000000014,0.0,0.0,9.000000000000012,0.0,0.0,7.0,12.000000000000023,0.0,0.0,11.000000000000007,0.0,18.0,4.0,13.000000000000021
14,20.000000000000018,0.0,0.0,20.00000000000001,0.0,0.0,6.0,12.000000000000025,0.0,0.0,16.000000027394364,0.0,8.0,14.0,13.000000000000023,-9.999999999999986,0.0,0.0,-9.999999999999986,0.0,0.0,-4.0,-7.999999999999983,0.0,0.0,-3.999999972605635,0.0,-2.0,4.0,-6.999999999999983,10.000000000000014,0.0,0.0,20.00000000000001,0.0,0.0,6.0,12.000000000000025,0.0,0.0,26.000000027394364,0.0,18.0,4.0,13.000000000000023,-19.999999999999986,0.0,0.0,1.7763568394002505e-14,0.0,0.0,-4.0,-7.999999999999981,0.0,0.0,-23.999999972605632,0.0,-12.0,-6.0,-16.999999999999993,-19.999999999999982,0.0,0.0,-19.99999999999999,0.0,0.0,-4.0,-7.999999999999981,0.0,0.0,-24.000000246549213,0.0,-2.0,-6.0,-6.999999999999983,10.000000000000018,0.0,0.0,10.000000000000014,0.0,0.0,-4.0,12.000000000000025,0.0,0.0,6.000000027394367,0.0,-2.0,-6.0,13.000000000000023,1.687538997430238e-14,0.0,0.0,-19.99999999999999,0.0,0.0,-4.0,-17.999999999999993,0.0,0.0,-13.999999972605632,0.0,-12.0,-6.0,-16.999999999999993,10.000000000000018,0.0,0.0,10.000000000000018,0.0,0.0,6.0,12.000000000000025,0.0,0.0,6.000000027394367,0.0,-2.0,4.0,13.000000000000023,-9.999999999999982,0.0,0.0,-19.99999999999999,0.0,0.0,-4.0,-17.999999999999993,0.0,0.0,-3.9999999726056332,0.0,-12.0,-6.0,-16.999999999999986,10.000000000000014,0.0,0.0,10.000000000000014,0.0,0.0,6.0,12.000000000000025,0.0,0.0,16.000000027394364,0.0,18.0,4.0,13.000000000000023
15,21.000000000000018,0.0,0.0,21.00000000000001,0.0,0.0,6.0,12.000000000000027,0.0,0.0,19.000000027394364,0.0,8.0,14.0,14.000000000000025,-8.999999999999986,0.0,0.0,-8.999999999999986,0.0,0.0,-4.0,-7.999999999999982,0.0,0.0,-10.999999972605636,0.0,-2.0,4.0,-5.999999999999982,11.000000000000014,0.0,0.0,21.00000000000001,0.0,0.0,6.0,12.000000000000027,0.0,0.0,29.000000027394364,0.0,18.0,4.0,14.000000000000025,-18.999999999999986,0.0,0.0,-8.999999999999982,0.0,0.0,-4.0,-7.9999999999999805,0.0,0.0,-20.999999972605632,0.0,-12.0,-6.0,-15.999999999999993,-18.999999999999982,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-7.9999999999999805,0.0,0.0,-21.000000246549213,0.0,-2.0,-6.0,-15.999999999999982,11.000000000000018,0.0,0.0,11.000000000000014,0.0,0.0,-4.0,12.000000000000027,0.0,0.0,9.000000027394368,0.0,-2.0,-6.0,14.000000000000025,-8.999999999999982,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-17.999999999999993,0.0,0.0,-10.999999972605632,0.0,-12.0,-6.0,-15.999999999999993,11.000000000000018,0.0,0.0,11.000000000000018,0.0,0.0,6.0,12.000000000000027,0.0,0.0,9.000000027394368,0.0,-2.0,4.0,14.000000000000025,-8.999999999999982,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-17.999999999999993,0.0,0.0,-10.999999972605632,0.0,-12.0,-6.0,-15.999999999999986,11.000000000000014,0.0,0.0,11.000000000000014,0.0,0.0,6.0,12.000000000000027,0.0,0.0,9.000000027394364,0.0,18.0,4.0,14.000000000000025
16,21.000000000000018,0.0,0.0,21.00000000000001,0.0,0.0,6.0,14.000000000000028,0.0,0.0,21.000000027394364,0.0,7.0,14.0,16.000000000000025,-8.999999999999984,0.0,0.0,-8.999999999999984,0.0,0.0,-4.0,-5.999999999999981,0.0,0.0,-8.999999972605636,0.0,-3.0,4.0,-13.999999999999982,11.000000000000016,0.0,0.0,21.00000000000001,0.0,0.0,6.0,14.000000000000028,0.0,0.0,21.000000027394364,0.0,27.0,4.0,16.000000000000025,-18.999999999999986,0.0,0.0,-8.99999999999998,0.0,0.0,-4.0,-15.999999999999979,0.0,0.0,-18.999999972605632,0.0,-13.0,-6.0,-13.999999999999993,-18.999999999999982,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-5.99999999999998,0.0,0.0,-29.000000246549213,0.0,-3.0,-6.0,-13.999999999999982,11.00000000000002,0.0,0.0,11.000000000000016,0.0,0.0,-4.0,14.000000000000028,0.0,0.0,11.000000027394368,0.0,-3.0,-6.0,16.000000000000025,-8.99999999999998,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-15.999999999999993,0.0,0.0,-8.999999972605632,0.0,-13.0,-6.0,-23.999999999999993,11.00000000000002,0.0,0.0,11.00000000000002,0.0,0.0,6.0,14.000000000000028,0.0,0.0,11.000000027394368,0.0,-3.0,4.0,16.000000000000025,-8.99999999999998,0.0,0.0,-18.99999999999999,0.0,0.0,-4.0,-25.999999999999993,0.0,0.0,-8.999999972605632,0.0,-13.0,-6.0,-13.999999999999986,11.000000000000016,0.0,0.0,11.000000000000016,0.0,0.0,6.0,14.000000000000028,0.0,0.0,11.000000027394364,0.0,17.0,4.0,16.000000000000025
17,23.000000000000018,0.0,0.0,21.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,17.000000027394364,0.0,15.0,13.0,20.000000000000025,-6.999999999999982,0.0,0.0,-8.99999999999998,0.0,0.0,-5.0,-3.9999999999999796,0.0,0.0,-2.9999999726056354,0.0,-5.0,3.0,-9.999999999999982,13.000000000000018,0.0,0.0,21.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,27.000000027394364,0.0,25.0,3.0,20.000000000000025,-16.999999999999986,0.0,0.0,-8.999999999999977,0.0,0.0,-5.0,-13.999999999999979,0.0,0.0,-22.999999972605632,0.0,-15.0,-7.0,-19.999999999999993,-16.999999999999982,0.0,0.0,-18.99999999999999,0.0,0.0,-5.0,-13.999999999999979,0.0,0.0,-23.000000246549213,0.0,-5.0,-7.0,-19.999999999999982,13.000000000000021,0.0,0.0,11.00000000000002,0.0,0.0,5.0,16.00000000000003,0.0,0.0,7.000000027394368,0.0,-5.0,-7.0,10.000000000000025,-6.999999999999979,0.0,0.0,-18.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-12.999999972605632,0.0,-15.0,-7.0,-19.999999999999993,13.000000000000021,0.0,0.0,11.000000000000023,0.0,0.0,5.0,16.00000000000003,0.0,0.0,7.000000027394368,0.0,5.0,3.0,10.000000000000025,-16.99999999999998,0.0,0.0,-18.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-12.999999972605632,0.0,-15.0,-7.0,-9.999999999999986,3.0000000000000178,0.0,0.0,11.00000000000002,0.0,0.0,5.0,16.00000000000003,0.0,0.0,17.000000027394364,0.0,15.0,13.0,20.000000000000025
18,25.000000000000018,0.0,0.0,22.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,18.000000027394364,0.0,15.0,12.0,22.000000000000025,-4.999999999999981,0.0,0.0,-7.99999999999998,0.0,0.0,-5.0,-3.9999999999999787,0.0,0.0,-11.999999972605636,0.0,-5.0,2.0,-7.999999999999981,15.000000000000018,0.0,0.0,12.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,28.000000027394364,0.0,25.0,12.0,22.000000000000025,-24.999999999999986,0.0,0.0,-7.999999999999976,0.0,0.0,-5.0,-13.999999999999977,0.0,0.0,-21.999999972605632,0.0,-15.0,-8.0,-17.999999999999993,-24.999999999999982,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-13.999999999999977,0.0,0.0,-22.000000246549213,0.0,-5.0,-8.0,-17.999999999999982,15.000000000000021,0.0,0.0,12.000000000000021,0.0,0.0,5.0,16.00000000000003,0.0,0.0,8.000000027394368,0.0,-5.0,-8.0,12.000000000000025,-4.999999999999978,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-11.999999972605632,0.0,-15.0,-8.0,-27.999999999999993,15.000000000000021,0.0,0.0,12.000000000000025,0.0,0.0,5.0,16.00000000000003,0.0,0.0,8.000000027394368,0.0,5.0,2.0,12.000000000000025,-14.999999999999979,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-11.999999972605632,0.0,-15.0,-8.0,-17.999999999999986,5.000000000000019,0.0,0.0,12.000000000000021,0.0,0.0,5.0,16.00000000000003,0.0,0.0,18.000000027394364,0.0,15.0,12.0,22.000000000000025
19,27.000000000000018,0.0,0.0,22.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,19.000000027394364,0.0,15.0,12.0,24.000000000000025,-2.9999999999999805,0.0,0.0,-7.999999999999979,0.0,0.0,-5.0,-3.999999999999978,0.0,0.0,-10.999999972605636,0.0,-5.0,2.0,-5.9999999999999805,17.000000000000018,0.0,0.0,12.000000000000012,0.0,0.0,5.0,16.00000000000003,0.0,0.0,29.000000027394364,0.0,25.0,12.0,24.000000000000025,-22.999999999999986,0.0,0.0,-7.999999999999975,0.0,0.0,-5.0,-13.999999999999975,0.0,0.0,-20.999999972605632,0.0,-15.0,-8.0,-25.999999999999993,-22.999999999999982,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-13.999999999999975,0.0,0.0,-31.000000246549213,0.0,-5.0,-8.0,-15.999999999999982,17.00000000000002,0.0,0.0,12.000000000000023,0.0,0.0,5.0,16.00000000000003,0.0,0.0,9.000000027394368,0.0,-5.0,-8.0,14.000000000000025,-12.999999999999977,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-10.999999972605632,0.0,-15.0,-8.0,-25.999999999999993,17.00000000000002,0.0,0.0,12.000000000000027,0.0,0.0,5.0,16.00000000000003,0.0,0.0,9.000000027394368,0.0,5.0,2.0,14.000000000000025,-22.99999999999998,0.0,0.0,-17.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-10.999999972605632,0.0,-15.0,-8.0,-15.999999999999986,7.0000000000000195,0.0,0.0,12.000000000000023,0.0,0.0,5.0,16.00000000000003,0.0,0.0,19.000000027394364,0.0,15.0,12.0,14.000000000000025
20,28.000000000000018,0.0,0.0,23.00000000000001,0.0,0.0,5.0,16.00000000000003,0.0,0.0,21.000000027394364,0.0,15.0,12.0,26.000000000000025,-1.9999999999999796,0.0,0.0,-6.999999999999978,0.0,0.0,-5.0,-3.999999999999977,0.0,0.0,-8.999999972605636,0.0,-5.0,2.0,-13.999999999999979,18.000000000000018,0.0,0.0,13.000000000000014,0.0,0.0,5.0,16.00000000000003,0.0,0.0,31.000000027394364,0.0,25.0,12.0,26.000000000000025,-21.999999999999986,0.0,0.0,-6.999999999999974,0.0,0.0,-5.0,-13.999999999999973,0.0,0.0,-28.999999972605632,0.0,-15.0,-8.0,-23.999999999999993,-21.999999999999982,0.0,0.0,-26.99999999999999,0.0,0.0,-5.0,-13.999999999999973,0.0,0.0,-29.000000246549213,0.0,-5.0,-8.0,-13.999999999999982,8.000000000000021,0.0,0.0,13.000000000000025,0.0,0.0,5.0,16.00000000000003,0.0,0.0,11.000000027394368,0.0,-5.0,-8.0,16.000000000000025,-11.999999999999975,0.0,0.0,-16.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-18.999999972605632,0.0,-15.0,-8.0,-23.999999999999993,18.00000000000002,0.0,0.0,13.000000000000028,0.0,0.0,5.0,16.00000000000003,0.0,0.0,11.000000027394368,0.0,5.0,2.0,16.000000000000025,-21.99999999999998,0.0,0.0,-16.99999999999999,0.0,0.0,-5.0,-23.999999999999993,0.0,0.0,-8.999999972605632,0.0,-15.0,-8.0,-23.999999999999986,8.000000000000021,0.0,0.0,13.000000000000025,0.0,0.0,5.0,16.00000000000003,0.0,0.0,21.000000027394364,0.0,15.0,12.0,16.000000000000025
21,31.000000000000018,0.0,0.0,25.00000000000001,-1.0,9.0,14.0,16.00000000000003,0.0,0.0,18.000000027394364,-1.0,15.0,11.0,22.000000000000025,-8.999999999999979,0.0,0.0,-4.999999999999976,-1.0,-1.0,-6.0,-3.999999999999975,0.0,0.0,-11.999999972605636,-1.0,-5.0,1.0,-7.999999999999979,21.000000000000018,0.0,0.0,15.000000000000014,9.0,-1.0,4.0,16.00000000000003,0.0,0.0,28.000000027394364,9.0,25.0,11.0,22.000000000000025,-28.999999999999986,0.0,0.0,-4.9999999999999725,-1.0,-1.0,-6.0,-13.99999999999997,0.0,0.0,-31.999999972605632,-1.0,-15.0,-9.0,-17.999999999999993,-28.999999999999982,0.0,0.0,-24.99999999999999,-1.0,-1.0,-6.0,-13.99999999999997,0.0,0.0,-22.000000246549213,-1.0,-5.0,-9.0,-17.999999999999982,11.000000000000021,0.0,0.0,15.000000000000025,-1.0,-1.0,4.0,16.00000000000003,0.0,0.0,8.000000027394368,-1.0,-5.0,-9.0,12.000000000000025,-8.999999999999975,0.0,0.0,-24.99999999999999,-1.0,-1.0,-6.0,-23.999999999999993,0.0,0.0,-11.999999972605632,-1.0,-15.0,-9.0,-27.999999999999993,21.00000000000002,0.0,0.0,15.000000000000028,-1.0,-1.0,4.0,16.00000000000003,0.0,0.0,18.000000027394368,-1.0,5.0,11.0,12.000000000000025,-18.99999999999998,0.0,0.0,-24.99999999999999,-1.0,-1.0,-6.0,-23.999999999999993,0.0,0.0,-11.999999972605632,-1.0,-15.0,-9.0,-17.999999999999986,11.000000000000021,0.0,0.0,15.000000000000025,-1.0,-1.0,4.0,16.00000000000003,0.0,0.0,18.000000027394364,-1.0,15.0,11.0,22.000000000000025
22,31.000000000000018,0.0,0.0,27.00000000000001,-1.0,9.0,13.0,16.00000000000003,0.0,0.0,23.000000027394364,-1.0,15.0,11.0,24.000000000000025,-8.999999999999977,0.0,0.0,-12.999999999999975,-1.0,-1.0,-7.0,-3.9999999999999742,0.0,0.0,-6.999999972605636,-1.0,-5.0,1.0,-5.999999999999978,21.000000000000018,0.0,0.0,17.000000000000014,9.0,-1.0,3.0,16.00000000000003,0.0,0.0,33.000000027394364,9.0,25.0,11.0,24.000000000000025,-28.999999999999986,0.0,0.0,-2.9999999999999716,-1.0,-1.0,-7.0,-13.999999999999968,0.0,0.0,-26.999999972605632,-1.0,-15.0,-9.0,-25.999999999999993,-28.999999999999982,0.0,0.0,-22.99999999999999,-1.0,-1.0,-7.0,-13.999999999999968,0.0,0.0,-27.000000246549213,-1.0,-5.0,-9.0,-15.999999999999982,11.000000000000023,0.0,0.0,7.000000000000026,-1.0,-1.0,3.0,16.00000000000003,0.0,0.0,13.000000027394368,-1.0,-5.0,-9.0,14.000000000000025,-8.999999999999973,0.0,0.0,-22.99999999999999,-1.0,-1.0,-7.0,-23.999999999999993,0.0,0.0,-16.999999972605632,-1.0,-15.0,-9.0,-25.999999999999993,21.00000000000002,0.0,0.0,17.00000000000003,-1.0,-1.0,3.0,16.00000000000003,0.0,0.0,13.000000027394368,-1.0,5.0,11.0,14.000000000000025,-18.99999999999998,0.0,0.0,-22.99999999999999,-1.0,-1.0,-7.0,-23.999999999999993,0.0,0.0,-16.999999972605632,-1.0,-15.0,-9.0,-15.999999999999986,11.000000000000023,0.0,0.0,17.000000000000025,-1.0,-1.0,13.0,16.00000000000003,0.0,0.0,13.000000027394364,-1.0,15.0,11.0,14.000000000000025
