iteration,hub abs. gap,hub rel. gap
316,3882.7543636363844,0.034378587998608844
317,3882.7543636363844,0.034378587998608844
318,3882.7543636363844,0.034378587998608844
319,3882.7543636363844,0.034378587998608844
320,3882.7543636363844,0.034378587998608844
321,3882.7543636363844,0.034378587998608844
322,3882.7543636363844,0.034378587998608844
323,3882.7543636363844,0.034378587998608844
324,3882.7543636363844,0.034378587998608844
325,3882.7543636363844,0.034378587998608844
326,3882.7543636363844,0.034378587998608844
327,3882.7543636363844,0.034378587998608844
328,3882.7543636363844,0.034378587998608844
329,3882.7543636363844,0.034378587998608844
330,3882.7543636363844,0.034378587998608844
331,3882.7543636363844,0.034378587998608844
332,3882.7543636363844,0.034378587998608844
333,3882.7543636363844,0.034378587998608844
334,3882.7543636363844,0.034378587998608844
335,3882.7543636363844,0.034378587998608844
336,3882.7543636363844,0.034378587998608844
337,3882.7543636363844,0.034378587998608844
338,3882.7543636363844,0.034378587998608844
339,3882.7543636363844,0.034378587998608844
340,3882.7543636363844,0.034378587998608844
341,3882.7543636363844,0.034378587998608844
342,3882.7543636363844,0.034378587998608844
343,3882.7543636363844,0.034378587998608844
344,3882.7543636363844,0.034378587998608844
345,3882.7543636363844,0.034378587998608844
346,3882.7543636363844,0.034378587998608844
347,3882.7543636363844,0.034378587998608844
348,3882.7543636363844,0.034378587998608844
349,3882.7543636363844,0.034378587998608844
350,3882.7543636363844,0.034378587998608844
351,3882.7543636363844,0.034378587998608844
352,3882.7543636363844,0.034378587998608844
353,3882.7543636363844,0.034378587998608844
354,3882.7543636363844,0.034378587998608844
355,3882.7543636363844,0.034378587998608844
356,3882.7543636363844,0.034378587998608844
357,3882.7543636363844,0.034378587998608844
358,3882.7543636363844,0.034378587998608844
359,3882.7543636363844,0.034378587998608844
360,3882.7543636363844,0.034378587998608844
361,3882.7543636363844,0.034378587998608844
362,3882.7543636363844,0.034378587998608844
363,3882.7543636363844,0.034378587998608844
364,3882.7543636363844,0.034378587998608844
365,3882.7543636363844,0.034378587998608844
366,3882.7543636363844,0.034378587998608844
367,3882.7543636363844,0.034378587998608844
368,3882.7543636363844,0.034378587998608844
369,3882.7543636363844,0.034378587998608844
370,3882.7543636363844,0.034378587998608844
371,3882.7543636363844,0.034378587998608844
372,3882.7543636363844,0.034378587998608844
373,3882.7543636363844,0.034378587998608844
374,3882.7543636363844,0.034378587998608844
375,3882.7543636363844,0.034378587998608844
376,3882.7543636363844,0.034378587998608844
377,3882.7543636363844,0.034378587998608844
378,3882.7543636363844,0.034378587998608844
379,3882.7543636363844,0.034378587998608844
380,3882.7543636363844,0.034378587998608844
381,3882.7543636363844,0.034378587998608844
382,3882.7543636363844,0.034378587998608844
383,3882.7543636363844,0.034378587998608844
384,3882.7543636363844,0.034378587998608844
385,3882.7543636363844,0.034378587998608844
386,3882.7543636363844,0.034378587998608844
387,3882.7543636363844,0.034378587998608844
388,3882.7543636363844,0.034378587998608844
389,3882.7543636363844,0.034378587998608844
390,3882.7543636363844,0.034378587998608844
391,3882.7543636363844,0.034378587998608844
392,3882.7543636363844,0.034378587998608844
393,3882.7543636363844,0.034378587998608844
394,3882.7543636363844,0.034378587998608844
395,3882.7543636363844,0.034378587998608844
396,3882.7543636363844,0.034378587998608844
397,3882.7543636363844,0.034378587998608844
398,3882.7543636363844,0.034378587998608844
399,3882.7543636363844,0.034378587998608844
400,3882.7543636363844,0.034378587998608844
401,3882.7543636363844,0.034378587998608844
402,3882.7543636363844,0.034378587998608844
403,3882.7543636363844,0.034378587998608844
404,3882.7543636363844,0.034378587998608844
405,3882.7543636363844,0.034378587998608844
406,3882.7543636363844,0.034378587998608844
407,3882.7543636363844,0.034378587998608844
408,3882.7543636363844,0.034378587998608844
409,3882.7543636363844,0.034378587998608844
410,3882.7543636363844,0.034378587998608844
411,3882.7543636363844,0.034378587998608844
412,3882.7543636363844,0.034378587998608844
413,3882.7543636363844,0.034378587998608844
414,3882.7543636363844,0.034378587998608844
415,3882.7543636363844,0.034378587998608844
416,3882.7543636363844,0.034378587998608844
417,3882.7543636363844,0.034378587998608844
418,3882.7543636363844,0.034378587998608844
419,3882.7543636363844,0.034378587998608844
420,3882.7543636363844,0.034378587998608844
421,3882.7543636363844,0.034378587998608844
422,3882.7543636363844,0.034378587998608844
423,3882.7543636363844,0.034378587998608844
424,3882.7543636363844,0.034378587998608844
425,3882.7543636363844,0.034378587998608844
426,3882.7543636363844,0.034378587998608844
427,3882.7543636363844,0.034378587998608844
428,3882.7543636363844,0.034378587998608844
429,3882.7543636363844,0.034378587998608844
430,3882.7543636363844,0.034378587998608844
431,3882.7543636363844,0.034378587998608844
432,3882.7543636363844,0.034378587998608844
433,3882.7543636363844,0.034378587998608844
434,3882.7543636363844,0.034378587998608844
435,3882.7543636363844,0.034378587998608844
436,3882.7543636363844,0.034378587998608844
437,3882.7543636363844,0.034378587998608844
438,3882.7543636363844,0.034378587998608844
439,3882.7543636363844,0.034378587998608844
440,3882.7543636363844,0.034378587998608844
441,3882.7543636363844,0.034378587998608844
442,3882.7543636363844,0.034378587998608844
443,3882.7543636363844,0.034378587998608844
444,3882.7543636363844,0.034378587998608844
445,3882.7543636363844,0.034378587998608844
446,3882.7543636363844,0.034378587998608844
447,3882.7543636363844,0.034378587998608844
448,3882.7543636363844,0.034378587998608844
449,3882.7543636363844,0.034378587998608844
450,3882.7543636363844,0.034378587998608844
451,3882.7543636363844,0.034378587998608844
452,3882.7543636363844,0.034378587998608844
453,3882.7543636363844,0.034378587998608844
454,3882.7543636363844,0.034378587998608844
455,3882.7543636363844,0.034378587998608844
456,3882.7543636363844,0.034378587998608844
457,3882.7543636363844,0.034378587998608844
458,3882.7543636363844,0.034378587998608844
459,3882.7543636363844,0.034378587998608844
460,3882.7543636363844,0.034378587998608844
461,3882.7543636363844,0.034378587998608844
462,3882.7543636363844,0.034378587998608844
463,3882.7543636363844,0.034378587998608844
464,3882.7543636363844,0.034378587998608844
465,3882.7543636363844,0.034378587998608844
466,3882.7543636363844,0.034378587998608844
467,3882.7543636363844,0.034378587998608844
468,3882.7543636363844,0.034378587998608844
469,3882.7543636363844,0.034378587998608844
470,3882.7543636363844,0.034378587998608844
471,3882.7543636363844,0.034378587998608844
472,3882.7543636363844,0.034378587998608844
473,3882.7543636363844,0.034378587998608844
474,3882.7543636363844,0.034378587998608844
475,3882.7543636363844,0.034378587998608844
476,3882.7543636363844,0.034378587998608844
477,3882.7543636363844,0.034378587998608844
478,3882.7543636363844,0.034378587998608844
479,3882.7543636363844,0.034378587998608844
480,3882.7543636363844,0.034378587998608844
481,3882.7543636363844,0.034378587998608844
482,3882.7543636363844,0.034378587998608844
483,3882.7543636363844,0.034378587998608844
484,3882.7543636363844,0.034378587998608844
485,3882.7543636363844,0.034378587998608844
486,3882.7543636363844,0.034378587998608844
487,3882.7543636363844,0.034378587998608844
488,3882.7543636363844,0.034378587998608844
489,3882.7543636363844,0.034378587998608844
490,3882.7543636363844,0.034378587998608844
491,3882.7543636363844,0.034378587998608844
492,3882.7543636363844,0.034378587998608844
493,3882.7543636363844,0.034378587998608844
494,3882.7543636363844,0.034378587998608844
495,3882.7543636363844,0.034378587998608844
496,3882.7543636363844,0.034378587998608844
497,3882.7543636363844,0.034378587998608844
498,3882.7543636363844,0.034378587998608844
499,3882.7543636363844,0.034378587998608844
500,3882.7543636363844,0.034378587998608844
