iteration,hub upper bound,hub lower bound
142,116823.82,111229.97909090908
143,116823.82,111229.97909090908
144,116823.82,111229.97909090908
145,116823.82,111229.97909090908
146,116823.82,111229.97909090908
147,116823.82,111229.97909090908
148,116823.82,111229.97909090908
149,116823.82,111229.97909090908
150,116823.82,111229.97909090908
151,116823.82,111229.97909090908
152,116823.82,111229.97909090908
153,116823.82,111229.97909090908
154,116823.82,111229.97909090908
155,116823.82,111229.97909090908
156,116823.82,111229.97909090908
157,116823.82,111229.97909090908
158,116823.82,111229.97909090908
159,116823.82,111229.97909090908
160,116823.82,111229.97909090908
161,116823.82,111229.97909090908
162,116823.82,111229.97909090908
163,116823.82,111229.97909090908
164,116823.82,111229.97909090908
165,116823.82,111229.97909090908
166,116823.82,111229.97909090908
167,116823.82,111229.97909090908
168,116823.82,111517.48999999999
169,116823.82,111689.32999999999
170,116823.82,111726.68999999999
171,116823.82,111827.38888888888
172,116823.82,112124.14299771166
173,116823.82,112124.14299771166
174,116823.82,112124.14299771166
175,116823.82,112124.14299771166
176,116823.82,112289.93999999999
177,116823.82,112402.49999999999
178,116823.82,112531.54
179,116823.82,112531.54
180,116823.82,112531.54
181,116823.82,112805.50083333332
182,116823.82,112867.41434782608
183,116823.82,112939.35377086338
184,116823.82,112939.35377086338
185,116823.82,112939.35377086338
186,116823.82,112939.35377086338
187,116823.82,112939.35377086338
188,116823.82,112939.35377086338
189,116823.82,112939.35377086338
190,116823.82,112939.35377086338
191,116823.82,112939.35377086338
192,116823.82,112939.35377086338
193,116823.82,112939.35377086338
194,116823.82,112939.35377086338
195,116823.82,112939.35377086338
196,116823.82,112941.06563636362
197,116823.82,112941.06563636362
198,116823.82,112941.06563636362
199,116823.82,112941.06563636362
200,116823.82,112941.06563636362
201,116823.82,112941.06563636362
202,116823.82,112941.06563636362
203,116823.82,112941.06563636362
204,116823.82,112941.06563636362
205,116823.82,112941.06563636362
206,116823.82,112941.06563636362
207,116823.82,112941.06563636362
208,116823.82,112941.06563636362
209,116823.82,112941.06563636362
210,116823.82,112941.06563636362
211,116823.82,112941.06563636362
212,116823.82,112941.06563636362
213,116823.82,112941.06563636362
214,116823.82,112941.06563636362
215,116823.82,112941.06563636362
216,116823.82,112941.06563636362
217,116823.82,112941.06563636362
218,116823.82,112941.06563636362
219,116823.82,112941.06563636362
220,116823.82,112941.06563636362
221,116823.82,112941.06563636362
222,116823.82,112941.06563636362
223,116823.82,112941.06563636362
224,116823.82,112941.06563636362
225,116823.82,112941.06563636362
226,116823.82,112941.06563636362
227,116823.82,112941.06563636362
228,116823.82,112941.06563636362
229,116823.82,112941.06563636362
230,116823.82,112941.06563636362
231,116823.82,112941.06563636362
232,116823.82,112941.06563636362
233,116823.82,112941.06563636362
234,116823.82,112941.06563636362
235,116823.82,112941.06563636362
236,116823.82,112941.06563636362
237,116823.82,112941.06563636362
238,116823.82,112941.06563636362
239,116823.82,112941.06563636362
240,116823.82,112941.06563636362
241,116823.82,112941.06563636362
242,116823.82,112941.06563636362
243,116823.82,112941.06563636362
244,116823.82,112941.06563636362
245,116823.82,112941.06563636362
246,116823.82,112941.06563636362
247,116823.82,112941.06563636362
248,116823.82,112941.06563636362
249,116823.82,112941.06563636362
250,116823.82,112941.06563636362
251,116823.82,112941.06563636362
252,116823.82,112941.06563636362
253,116823.82,112941.06563636362
254,116823.82,112941.06563636362
255,116823.82,112941.06563636362
256,116823.82,112941.06563636362
257,116823.82,112941.06563636362
258,116823.82,112941.06563636362
259,116823.82,112941.06563636362
260,116823.82,112941.06563636362
261,116823.82,112941.06563636362
262,116823.82,112941.06563636362
263,116823.82,112941.06563636362
264,116823.82,112941.06563636362
265,116823.82,112941.06563636362
266,116823.82,112941.06563636362
267,116823.82,112941.06563636362
268,116823.82,112941.06563636362
269,116823.82,112941.06563636362
270,116823.82,112941.06563636362
271,116823.82,112941.06563636362
272,116823.82,112941.06563636362
273,116823.82,112941.06563636362
274,116823.82,112941.06563636362
275,116823.82,112941.06563636362
276,116823.82,112941.06563636362
277,116823.82,112941.06563636362
278,116823.82,112941.06563636362
279,116823.82,112941.06563636362
280,116823.82,112941.06563636362
281,116823.82,112941.06563636362
282,116823.82,112941.06563636362
283,116823.82,112941.06563636362
284,116823.82,112941.06563636362
285,116823.82,112941.06563636362
286,116823.82,112941.06563636362
287,116823.82,112941.06563636362
288,116823.82,112941.06563636362
289,116823.82,112941.06563636362
290,116823.82,112941.06563636362
291,116823.82,112941.06563636362
292,116823.82,112941.06563636362
293,116823.82,112941.06563636362
294,116823.82,112941.06563636362
295,116823.82,112941.06563636362
296,116823.82,112941.06563636362
297,116823.82,112941.06563636362
298,116823.82,112941.06563636362
299,116823.82,112941.06563636362
300,116823.82,112941.06563636362
301,116823.82,112941.06563636362
302,116823.82,112941.06563636362
303,116823.82,112941.06563636362
304,116823.82,112941.06563636362
305,116823.82,112941.06563636362
306,116823.82,112941.06563636362
307,116823.82,112941.06563636362
308,116823.82,112941.06563636362
309,116823.82,112941.06563636362
310,116823.82,112941.06563636362
311,116823.82,112941.06563636362
312,116823.82,112941.06563636362
313,116823.82,112941.06563636362
314,116823.82,112941.06563636362
315,116823.82,112941.06563636362
316,116823.82,112941.06563636362
317,116823.82,112941.06563636362
318,116823.82,112941.06563636362
319,116823.82,112941.06563636362
320,116823.82,112941.06563636362
321,116823.82,112941.06563636362
322,116823.82,112941.06563636362
323,116823.82,112941.06563636362
324,116823.82,112941.06563636362
325,116823.82,112941.06563636362
326,116823.82,112941.06563636362
327,116823.82,112941.06563636362
328,116823.82,112941.06563636362
329,116823.82,112941.06563636362
330,116823.82,112941.06563636362
331,116823.82,112941.06563636362
332,116823.82,112941.06563636362
333,116823.82,112941.06563636362
334,116823.82,112941.06563636362
335,116823.82,112941.06563636362
336,116823.82,112941.06563636362
337,116823.82,112941.06563636362
338,116823.82,112941.06563636362
339,116823.82,112941.06563636362
340,116823.82,112941.06563636362
341,116823.82,112941.06563636362
342,116823.82,112941.06563636362
343,116823.82,112941.06563636362
344,116823.82,112941.06563636362
345,116823.82,112941.06563636362
346,116823.82,112941.06563636362
347,116823.82,112941.06563636362
348,116823.82,112941.06563636362
349,116823.82,112941.06563636362
350,116823.82,112941.06563636362
351,116823.82,112941.06563636362
352,116823.82,112941.06563636362
353,116823.82,112941.06563636362
354,116823.82,112941.06563636362
355,116823.82,112941.06563636362
356,116823.82,112941.06563636362
357,116823.82,112941.06563636362
358,116823.82,112941.06563636362
359,116823.82,112941.06563636362
360,116823.82,112941.06563636362
361,116823.82,112941.06563636362
362,116823.82,112941.06563636362
363,116823.82,112941.06563636362
364,116823.82,112941.06563636362
365,116823.82,112941.06563636362
366,116823.82,112941.06563636362
367,116823.82,112941.06563636362
368,116823.82,112941.06563636362
369,116823.82,112941.06563636362
370,116823.82,112941.06563636362
371,116823.82,112941.06563636362
372,116823.82,112941.06563636362
373,116823.82,112941.06563636362
374,116823.82,112941.06563636362
375,116823.82,112941.06563636362
376,116823.82,112941.06563636362
377,116823.82,112941.06563636362
378,116823.82,112941.06563636362
379,116823.82,112941.06563636362
380,116823.82,112941.06563636362
381,116823.82,112941.06563636362
382,116823.82,112941.06563636362
383,116823.82,112941.06563636362
384,116823.82,112941.06563636362
385,116823.82,112941.06563636362
386,116823.82,112941.06563636362
387,116823.82,112941.06563636362
388,116823.82,112941.06563636362
389,116823.82,112941.06563636362
390,116823.82,112941.06563636362
391,116823.82,112941.06563636362
392,116823.82,112941.06563636362
393,116823.82,112941.06563636362
394,116823.82,112941.06563636362
395,116823.82,112941.06563636362
396,116823.82,112941.06563636362
397,116823.82,112941.06563636362
398,116823.82,112941.06563636362
399,116823.82,112941.06563636362
400,116823.82,112941.06563636362
401,116823.82,112941.06563636362
402,116823.82,112941.06563636362
403,116823.82,112941.06563636362
404,116823.82,112941.06563636362
405,116823.82,112941.06563636362
406,116823.82,112941.06563636362
407,116823.82,112941.06563636362
408,116823.82,112941.06563636362
409,116823.82,112941.06563636362
410,116823.82,112941.06563636362
411,116823.82,112941.06563636362
412,116823.82,112941.06563636362
413,116823.82,112941.06563636362
414,116823.82,112941.06563636362
415,116823.82,112941.06563636362
416,116823.82,112941.06563636362
417,116823.82,112941.06563636362
418,116823.82,112941.06563636362
419,116823.82,112941.06563636362
420,116823.82,112941.06563636362
421,116823.82,112941.06563636362
422,116823.82,112941.06563636362
423,116823.82,112941.06563636362
424,116823.82,112941.06563636362
425,116823.82,112941.06563636362
426,116823.82,112941.06563636362
427,116823.82,112941.06563636362
428,116823.82,112941.06563636362
429,116823.82,112941.06563636362
430,116823.82,112941.06563636362
431,116823.82,112941.06563636362
432,116823.82,112941.06563636362
433,116823.82,112941.06563636362
434,116823.82,112941.06563636362
435,116823.82,112941.06563636362
436,116823.82,112941.06563636362
437,116823.82,112941.06563636362
438,116823.82,112941.06563636362
439,116823.82,112941.06563636362
440,116823.82,112941.06563636362
441,116823.82,112941.06563636362
442,116823.82,112941.06563636362
443,116823.82,112941.06563636362
444,116823.82,112941.06563636362
445,116823.82,112941.06563636362
446,116823.82,112941.06563636362
447,116823.82,112941.06563636362
448,116823.82,112941.06563636362
449,116823.82,112941.06563636362
450,116823.82,112941.06563636362
451,116823.82,112941.06563636362
452,116823.82,112941.06563636362
453,116823.82,112941.06563636362
454,116823.82,112941.06563636362
455,116823.82,112941.06563636362
456,116823.82,112941.06563636362
457,116823.82,112941.06563636362
458,116823.82,112941.06563636362
459,116823.82,112941.06563636362
460,116823.82,112941.06563636362
461,116823.82,112941.06563636362
462,116823.82,112941.06563636362
463,116823.82,112941.06563636362
464,116823.82,112941.06563636362
465,116823.82,112941.06563636362
466,116823.82,112941.06563636362
467,116823.82,112941.06563636362
468,116823.82,112941.06563636362
469,116823.82,112941.06563636362
470,116823.82,112941.06563636362
471,116823.82,112941.06563636362
472,116823.82,112941.06563636362
473,116823.82,112941.06563636362
474,116823.82,112941.06563636362
475,116823.82,112941.06563636362
476,116823.82,112941.06563636362
477,116823.82,112941.06563636362
478,116823.82,112941.06563636362
479,116823.82,112941.06563636362
480,116823.82,112941.06563636362
481,116823.82,112941.06563636362
482,116823.82,112941.06563636362
483,116823.82,112941.06563636362
484,116823.82,112941.06563636362
485,116823.82,112941.06563636362
486,116823.82,112941.06563636362
487,116823.82,112941.06563636362
488,116823.82,112941.06563636362
489,116823.82,112941.06563636362
490,116823.82,112941.06563636362
491,116823.82,112941.06563636362
492,116823.82,112941.06563636362
493,116823.82,112941.06563636362
494,116823.82,112941.06563636362
495,116823.82,112941.06563636362
496,116823.82,112941.06563636362
497,116823.82,112941.06563636362
498,116823.82,112941.06563636362
499,116823.82,112941.06563636362
500,116823.82,112941.06563636362
